id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
18097935845020678,"Em breve, tem novidade e novo epsódio Tec Talks chegando! Mas...

Enquanto a próxima edição não chega, que tal conferir o nosso último episódio já disponível?

🎙️ Além do Prompt: Desmistificando a IA Agêntica
Confira o time de especialistas do BB que conversaram sobre como a IA está evoluindo de simples comandos para sistemas autônomos capazes de planejar, decidir e executar ações integradas aos processos corporativos.

👉 Assista agora e prepare-se para o que vem por aí.
🔗 Youtube do BB: youtube.com/bancodobrasil/streams
[Tech Talks - T5EP1 - IA & Analytics - Além do Prompt - Desmistificando a IA Agêntica]

#TechTalks #IAAgêntica #InteligênciaArtificial #Inovação #AI",68,0,CAROUSEL_ALBUM,2026-04-20T00:00:00Z,NA,NA,NA,11538
18588156496000544,"🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas 

Reuniões demais? Ou ritos mal desenhados? 🤔

Neste episódio, vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco, decisão e entrega de valor, sem perder colaboração e segurança psicológica.

💡 O que você vai ver:
• Timebox e foco: reuniões com propósito claro e resultado
• Decisão com dono: menos retrabalho, mais direcionamento
• Síncrono x assíncrono: quando realmente precisa reunir

⚡ Mais do que formato, é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor?

📅 22/04 às 17h
📺 YouTube /bancodobrasil
💬 E aí, qual rito mais te drena hoje?

#TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",44,1,IMAGE,2026-04-20T00:00:00Z,NA,NA,NA,11538
18126819472594806,"🧬💻 Deeptech: quando a inovação começa na ciência
 
Você já ouviu falar em Deeptech? Diferente das startups tradicionais, que usam tecnologias já existentes, as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas.
 
💡 O que muda na prática:
• Tempo e risco: projetos de longo prazo (5 a 10 anos)
• O produto: não é só usar IA, é desenvolver a própria tecnologia
• Barreira de entrada: alta complexidade e difícil de replicar
 
🌍 Enquanto fintechs focam no setor financeiro, deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais.
 
No Brasil, o ecossistema cresce com iniciativas que conectam ciência e mercado, impulsionando inovação de alto impacto.

E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇
 
#Deeptech #Inovação #Tecnologia #Ciência #Startups",11,0,CAROUSEL_ALBUM,2026-04-17T00:00:00Z,NA,NA,NA,11538
18069049175389875,"Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎

Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas, startups e órgãos públicos na quinta edição evento. 

🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países, viu? 🌎) nos três dias de evento?

👀 Então, chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI.

#sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil",11,0,VIDEO,2026-04-17T00:00:00Z,NA,NA,NA,11538
17974265135864752,"🔐⚛️ A segurança digital está entrando em uma nova era

Com o avanço da computação quântica, surgem novos desafios — e também novas estratégias — para proteger dados e sistemas. Como se preparar para esse cenário?

Esse é o tema do co.labbs Series, que estreia com o encontro:
“Defesa Cibernética na Era Quântica: Estratégia, Resiliência e Futuro”

🤝 Uma iniciativa do CESAR em parceria com o Banco do Brasil para promover debates sobre temas estratégicos do presente e do futuro.

💡 O que esperar:
• Painel aberto com especialistas
• Discussões sobre impactos da tecnologia quântica
• Caminhos para organizações mais resilientes

📅 23/04/2026
🕤 9h30 às 11h30
📍 Sede 3 (Espaço co.labbs – Brasília) + on-line

📩 Link de acesso será enviado por e-mail para participantes remotos

👉 Garanta sua participação (link nos stories)

#Cibersegurança #ComputaçãoQuântica #Inovação #Tecnologia #SegurançaDigital BancoDoBrasil CoLabbs",6,0,IMAGE,2026-04-16T00:00:00Z,NA,NA,NA,11538
18100638865974040,"🎙️ DevSecOps na prática: velocidade com segurança

Como conciliar agilidade, qualidade e confiabilidade na entrega de software? Esse é o tema do novo videocast da AIC, com lideranças dos CoEs de Segurança, Engenharia de Software e SRE.

Mais do que tendência, o DevSecOps é uma alavanca estratégica da Ditec, integrando segurança desde o início e fortalecendo entregas mais resilientes e eficientes.

💡 No episódio:
• Segurança desde o design
• Integração entre times
• Redução de riscos e mais qualidade

📚 E tem mais: o treinamento “DevSecOps: da estratégia à operação segura” já está disponível no Moodle.

▶️ Assista e aprofunde seus conhecimentos
📌 Salve e compartilhe com o time

#DevSecOps #Ditec #Tecnologia #SegurançaDigital #SRE",101,0,CAROUSEL_ALBUM,2026-04-14T00:00:00Z,NA,NA,NA,11538
18087334337244120,"💙 2 de abril | Dia Mundial de Conscientização do Autismo

Uma data que nos convida a ouvir, compreender e respeitar as diferentes formas de ser, aprender e se comunicar das pessoas autistas.

Falar sobre autismo é reconhecer a diversidade do espectro, suas singularidades, potencialidades e também os desafios do dia a dia.

No Banco do Brasil, inclusão e diversidade são valores que conectam pessoas e inspiram práticas em todas as áreas. 

🧠 A neurodivergência engloba diferentes formas de funcionamento do cérebro, como autismo, TDAH e dislexia. Cada pessoa é única com suas características, necessidades e formas de interação com o mundo.

Por isso, os níveis de suporte também variam: desde adaptações no ambiente até acompanhamentos especializados. O mais importante é garantir acolhimento, respeito e oportunidades reais.

✨ Incluir é entender que não existe um jeito único de ser e que a diversidade nos fortalece.

#ConscientizaçãoDoAutismo #Inclusão #Diversidade #Neurodiversidade Respeito BancoDoBrasil",38,0,IMAGE,2026-04-02T00:00:00Z,NA,NA,NA,11538
18114690172708960,"💜 Na segunda-feira (30), o protagonismo feminino ganhou ainda mais força na tecnologia do BB
 
No Mulheres TechBB, grandes lideranças compartilharam visões, trajetórias e reflexões que inspiram e transformam. Um encontro que reforçou que tecnologia, diversidade e inovação caminham juntas.
 
🌐 Marisa Reghini, vice-presidente de Negócios Digitais e Tecnologia, participou remotamente e destacou que a equidade é estratégica para o Banco do Brasil — vai além dos eventos, é sobre ocupar espaços, ampliar escutas e fortalecer posicionamentos.
 
🚀 Sumaia Aboud, gestora de Tecnologia na Previ, emocionou ao compartilhar uma trajetória marcada por aprendizado contínuo, coragem e excelência técnica.
 
🤝 Caroline Moreira, gerente-geral da Diretoria de Tecnologia, reforçou a importância da segurança psicológica, das redes de apoio e de lideranças que acreditam nas pessoas.
 
Histórias reais, vozes potentes e o compromisso de construir um ambiente cada vez mais inclusivo, humano e diverso. 💜
 
#MulheresTechBB #ProtagonismoFeminino #LiderançaFeminina #ElasNaTecnologia #Diversidade",100,0,IMAGE,2026-04-01T00:00:00Z,NA,NA,NA,11538
18453845821097792,"Já parou pra pensar onde cabem tantas fotos, vídeos e mensagens que a gente cria todos os dias? 🤳

A quantidade de dados no mundo só cresce e manter tudo isso em servidores consome muita energia e recursos do planeta.
Mas a ciência já está olhando pra soluções que parecem ficção científica: os Cristais de Memória 5D 🚀
 
🔍 O que são?
Pequenos discos de vidro onde dados são gravados com lasers ultrarrápidos.
 
⚡ Por que isso muda tudo?
1️⃣ Alta capacidade: até 360 TB em um único disco
2️⃣ Durabilidade extrema: podem durar milhares de anos
3️⃣ Mais sustentável: não precisam de energia constante para manter os dados
E tem mais: cientistas também estudam armazenamento em DNA, com potencial de guardar quantidades gigantescas de informação em um espaço minúsculo.
 
Ainda não está no nosso dia a dia, mas já dá um gostinho de como o futuro pode ser mais compacto, durável e sustentável.

E você: se pudesse guardar uma memória por 10 mil anos, qual seria? 👇
 
#Tecnologia #Inovação #Futuro #Sustentabilidade #Dados",10,0,IMAGE,2026-03-30T00:00:00Z,NA,NA,NA,11538
17983682972809559,"✨ O South Summit 2026 foi recorde de público – e o BB esteve presente!

Foram mais de 24 mil pessoas circulando pelo evento nos dias 25, 26 e 27 de março, no Cais Mauá, em Porto Alegre/RS, em uma edição histórica, com forte presença internacional e mais de 2.300 startups conectadas ao ecossistema de inovação 🚀

Com o tema Human by Design, o South Summit promoveu debates importantes sobre o papel do ser humano na era da Inteligência Artificial 🤖💙

Como um dos patrocinadores oficiais, o Banco do Brasil se destacou com a ativação mais queridinha do evento – camisetas personalizadas na hora, exclusivas para clientes BB 👕

Teve fila? Teve. Mas valeu a pena – porque além da camiseta estilosa, o café estava tão bom que dava vontade de voltar só por ele ☕😄

Clientes BB puderam participar da ação, e quem é Estilo ou aderiu ao Open Finance ganhou ainda mais opções para customizar o look. Tudo isso enquanto conhecia a nossa jornada de Open Finance, que também era apresentada para quem ainda não era cliente do BB. O @marcelosoccolilusionista também animou o espaço e conferiu quem estava por dentro do assunto, com um jogo de cartas, surpresas e boas risadas! ✨

A TI do BB também marcou presença nos painéis!

▪ Calefi falou sobre stablecoins e o sistema financeiro tradicional, ao lado de Fausto Vanin (OnePercent) e Antônia Silva (Visa).
▪ Felipe de Melo, gerente de Soluções, apresentou como o BB trabalha com inovação, em painel com Sergio All (Conta Black), Caio Viggiano (Itaú BBA) e Patricia Aiello (Instituto Brasil Inovação).

Além disso, áreas de negócios do BB levaram ao palco temas como Open Finance, Pix, empreendedorismo, CRM e Inbound Marketing, e ainda promoveram um workshop de educação financeira para estudantes. 💰

O South Summit foi encerrado na manhã deste sábado com uma corrida especial na orla do Guaíba 🏃‍♀️🌅 
📅 E a próxima edição já tem data marcada – 14, 15 e 16 de abril de 2027!

📸 Imagens: Tomás Edson Conceição e Leilane Gama

#SouthSummit2026 #BancoDoBrasil #SouthSummit #OpenFinance Tecnologia",156,3,CAROUSEL_ALBUM,2026-03-28T00:00:00Z,NA,NA,NA,11538
