"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"17888692149559510","Por trás de cada solução digital existe algo que vai muito além da tecnologia: colaboração integração e trabalho em conjunto. Neste Dia dos Namorados aproveitamos a data para lembrar que os melhores resultados surgem quando diferentes conhecimentos equipes e perspectivas se conectam em torno de um objetivo comum. Porque inovar não é apenas desenvolver sistemas. É construir relações de confiança que tornam a transformação possível. 💙 Feliz Dia dos Namorados. #DiaDosNamorados #DitecBB #Tecnologia #TrabalhoEmEquipe #bancodobrasil",18,0,"CAROUSEL_ALBUM",2026-06-12,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/722605365_18186339475390059_3157610589661282313_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BhpvV1QprbEQ7kNvwGkEY9E&_nc_oc=Adqen_dBqOJsnLA7XL8jbJmuIqdAhTNHx0XMNXjy1O0QzYtBlvXg4aQmGEjPiKJ5bqw&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af9EDIuvEnbRDShVpKAkzZ2G7fDYFm0BMpaZ-QNFQxxCBQ&oe=6A4570BE","https://www.instagram.com/p/DZfFIGflpnP/","comunicatibb",,,,,11538
"18090251603457826","Você já ouviu falar no Q-Day? É o dia em que computadores quânticos poderão quebrar quase toda a segurança da internet atual Mas o que nós como usuários comuns podemos fazer? Infelizmente a maior parte dessa transição depende dos grandes provedores de tecnologia e governos. No momento nossa melhor defesa é manter aplicativos e navegadores sempre atualizados pois muitos já estão implementando camadas de proteção híbridas por trás das cenas. A segurança digital está mudando e o momento de se preparar (e cobrar seus provedores) é agora! #ComputacaoQuantica #Ciberseguranca #PQC #Tecnologia",17,0,"CAROUSEL_ALBUM",2026-06-05,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/716230720_18185583175390059_6734798553055716362_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0_q9XTlGymgQ7kNvwGUTo6v&_nc_oc=AdpvVA885KQGmtV5loqu7jwef0vNbpiYTAR0MC17PejvQku7BYqZIjT-wQi4nCFFnws&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af_wyMpevHkg2vm4k_T05E1aw2PfD_c87zY0Ra8CGBmVQw&oe=6A454AAE","https://www.instagram.com/p/DZNE-fKFgSP/","comunicatibb",,,,,11538
"18591388279024383","A tecnologia utiliza a ferramenta Maps Imagery Grounding integrada ao Gemini para criar experiências visuais baseadas em localizações reais. Imagine selecionar um ponto no mapa e em segundos o sistema gera um ambiente imersivo onde você pode caminhar e interagir. Essa evolução mostra como a “compreensão do mundo” pelas IAs está avançando rápido transformando dados estáticos em simulações dinâmicas. Como vocês enxergam a aplicação desse tipo de IA generativa em ambientes corporativos ou na gamificação de serviços financeiros? Deixe sua opinião nos comentários! 👇 #GoogleGenie #Tecnologia #GenerativeAI #BBTech #ComunicaTI",8,0,"CAROUSEL_ALBUM",2026-05-28,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/708557714_18184691881390059_8702439506633494390_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=wB6T9JbgyTgQ7kNvwE-rqFr&_nc_oc=Adobw-oJqwrg6gf4L_y5qRqI-uiyft9jI3tPw2h_vjf4B2Rum-HOCvNYtKiW6givCzg&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af_e-cKoqrHzjhEmVi65LQLnN76rMRsR60sdX0d7DwtmeQ&oe=6A4573D5","https://www.instagram.com/p/DY4sWOVFmxI/","comunicatibb",,,,,11538
"17926805937317744","No universo de O Guia do Mochileiro das Galáxias existe uma regra simples: para explorar o desconhecido é preciso ter acesso à informação certa. Hoje vivemos algo parecido. A Inteligência Artificial vem transformando a forma como acessamos organizamos e utilizamos o conhecimento tornando o complexo mais compreensível e o distante mais próximo. Mais do que responder perguntas a IA amplia nossa capacidade de aprender decidir e construir soluções em escala. Na Ditec acreditamos na tecnologia como meio para democratizar conhecimento gerar valor e ampliar possibilidades. Neste Dia da Toalha fica o lembrete: não entre em pânico! A informação está mais acessível do que nunca. #DiaDaToalha #IA #Inovação #Ditec #BancoDoBrasil",20,0,"CAROUSEL_ALBUM",2026-05-25,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/706464473_18184035493390059_6869947349409636803_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=t3Uj2Ww5e2QQ7kNvwEoujk_&_nc_oc=Adp8YP9D0mdWWuVRYsZP_LnN9QP97tHHaDWptW1ioPKMCRfcvEiXyH42LwwTZtQYXBc&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af8s3f6e1xUUmcvY9PMPGyqwqjuHGRtUsetFQ5UQYa-UTw&oe=6A454F6A","https://www.instagram.com/p/DYwshnGGtuC/","comunicatibb",,,,,11538
"18070108475655629","🧬 A natureza pode estar ensinando o futuro da Inteligência Artificial. Pesquisadores da University of Sheffield descobriram que as moscas possuem um sistema visual extremamente eficiente capaz de processar informações em frações de milissegundo sem desperdiçar energia. Mais do que velocidade o estudo chama atenção pela eficiência: o cérebro da mosca seleciona apenas os dados realmente importantes para reagir rapidamente ao ambiente. Esse conceito pode influenciar diretamente o desenvolvimento de IAs mais leves rápidas e sustentáveis especialmente em áreas como robótica visão computacional e veículos autônomos. Às vezes as soluções mais avançadas já existem na natureza há milhões de anos. 🪰💡 #InteligenciaArtificial #Tecnologia #Inovação #Ciência #Biomimetica",16,1,"CAROUSEL_ALBUM",2026-05-14,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/699859374_18183108055390059_2607668148732931032_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=NPKbEbtXoncQ7kNvwE_CD48&_nc_oc=AdojCBW1ZCU58FomydsZ3CRKtF2QAsJLnXyet9FlXPkB1QnyqPNkUUUWmE4cTHsEdj0&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af_2KpQY0dghxcVlmRLjelho9LegkhkOqYCBYXKnb_v_Hg&oe=6A4568C3","https://www.instagram.com/p/DYVMCtFGnrM/","comunicatibb",,,,,11538
"18201952969353847","Compartilhar momentos faz parte da rotina digital mas o excesso de exposição o chamado oversharing pode trazer riscos reais para sua privacidade e segurança. 🧠 Estudos mostram que falar sobre nós mesmos ativa áreas de prazer no cérebro. O problema é que no impulso da emoção muita gente acaba compartilhando informações que deveriam permanecer privadas. Golpistas utilizam dados publicados nas redes para entender hábitos horários interesses e até criar mensagens falsas mais convincentes. A segurança digital também começa no comportamento online. Antes de postar vale a pergunta: isso realmente precisa estar público? #SegurançaDigital #PrivacidadeDigital #Oversharing #Cibersegurança #RedesSociais",21,0,"CAROUSEL_ALBUM",2026-05-12,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/697104476_18182876668390059_7918747580292285055_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dBrblvCY1T4Q7kNvwHsFUlJ&_nc_oc=Ado1O8Fx4MWP9mb7nwXTFux-V1FQftlmMRZn5eZ9emCA0hAighMVVCcKdtthVxUhHV0&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af-vcwh4Ve7Cc8tIl8GJ-kgr9LDCfIrfdJpWRmqEVWcXzw&oe=6A4558A2","https://www.instagram.com/p/DYQP4gaGunH/","comunicatibb",,,,,11538
"18018393782833355","Antes da tecnologia que conhecemos hoje existiu uma mulher que ousou imaginar o impossível. 💡 Ada Lovelace não só desafiou seu tempo ela ajudou a construir o futuro. Foi a primeira pessoa a enxergar que máquinas poderiam ir além de cálculos abrindo caminho para tudo o que vivemos no digital hoje. Cada clique cada sistema cada inovação digital carrega um pouco dessa visão pioneira. Inclusive aquilo que faz parte do nosso dia a dia aqui no Banco do Brasil. 💙 Neste Dia das Mães a gente celebra quem cuida inspira transforma e também quem abriu caminhos para o futuro. Feliz Dia das Mães (inclusive para a mãe da tecnologia)! #DiaDasMães #AdaLovelace #Tecnologia #Inovação #BancoDoBrasil",33,0,"CAROUSEL_ALBUM",2026-05-10,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/689863005_18182342443390059_3009844589832843840_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=P9cCAvhOH-UQ7kNvwG8sNYh&_nc_oc=Ado3_KnX71WrQUDqc8ACSeJgc_ERziQ6-sZmH_LOwofHiTsJqB05rRWFjq0lRWdiAV0&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af8-F9uI8RYC20ff1Ce0UJZmpkgG0zgD4RKxEIIBl29J_Q&oe=6A4556F7","https://www.instagram.com/p/DYJ9tZbFiVa/","comunicatibb",,,,,11538
"17952319272135064","May the 4th be with you! Em uma galáxia não tão distante a tecnologia é a “Força” que define o destino de mundos inteiros. Aqui na Ditec nós levamos essa inspiração a sério para transformar a sua realidade financeira. Enquanto os sabres de luz e as viagens no hiperespaço ainda estão no campo da ficção o Banco do Brasil já entrega hoje inovações que pareciam impossíveis há poucos anos. 🚀 Da Inteligência Artificial que simplifica o seu Pix no WhatsApp até a segurança de ponta do Drex e a inteligência do Open Finance estamos construindo o futuro do sistema bancário. Arraste para o lado e veja 3 tecnologias do BB que trouxeram o futuro para a palma da sua mão. 📱✨ #StarWarsDay #MayThe4th #Ditec #BancoDoBrasil #Tecnologia",172,0,"CAROUSEL_ALBUM",2026-05-04,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/684298694_18181951048390059_6904157955119248164_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=X0oUhzwcCQQQ7kNvwGMlsK5&_nc_oc=AdrfOkwHQbrIIXeA2Iz8jHMm3lzCphKSoPeM8OmSDsVAiZh85tmdye8yTGUMLmBUnKk&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af87z6Nzewx9N7IUJyDm4_dsgsuG6BX6PS3n4c9ZKT7lfg&oe=6A4554C0","https://www.instagram.com/p/DX7MsGylvQw/","comunicatibb",,,,,11538
"18102754114786706","Hoje é dia de celebrar quem faz tudo acontecer! ✨ Neste Dia do Trabalhador queremos reconhecer e agradecer a cada profissional que contribui diariamente para construir inovar e transformar a nossa realidade. É o talento a dedicação e o espírito de colaboração de vocês que movem a Ditec e fortalecem nosso propósito todos os dias.💙 Parabéns pelo seu trabalho e por fazer parte dessa jornada! Seguimos juntos evoluindo aprendendo e fazendo acontecer! #DiaDoTrabalhador #OrgulhoDeSerBB #TimeDitec #ComunicaTI",233,39,"VIDEO",2026-05-01,"https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPtZViDcOvktYyT-z_W3Wl1iPxDFcKimyvEckbN2JyfhRssG6Lza3EY3MTIxsQfcnmQGtuF0PTIJp80lyec86RovNkyuxOYtCJcPek.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=agpzo95yWwwQ7kNvwG808gf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkxNDIwMTU2NTg5OTE5NiwiYXNzZXRfYWdlX2RheXMiOjU3LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=18298f09369db265&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQzQ5Nzc2MzYwNjYyRDY5M0Y3RjMzNkY0NjJDQTY4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU2NDQ1MEU3MUMxRDYzRTRFODM1OUQxMjQ2NzRBRUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4pumFmb3mBhUCKAJDMywXQEhiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af_V4TT5ojKPhBY3JUylBj_gam3Sw222zHPzEhLN1fkWzQ&oe=6A4151D8","https://www.instagram.com/reel/DXyyl6KBGf9/","comunicatibb","https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/670933137_2198563290965565_7017423210575459863_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=6fY9sztkmJkQ7kNvwE-XEtg&_nc_oc=AdopjSHEYOoOFv-hKVpH14kZP-AZi_kc2SMgbgPvTSwaNKwBapvlKQ1hQGos4SG86F8&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&_nc_tpa=Q5bMBQGU61IMud_DP1KJTJ4PvIY2K7kJS2TEaPxQJnvMM5Efu8sb3U7ZApPWh3muo7xqUSHdfoLhWKwHjw&oh=00_Af95xinUwCN4a0aRgZsXDAUkdgdRwYOJsXCuowqQA49PHg&oe=6A4549CA",,,,11538
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",10,1,"IMAGE",2026-04-27,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=654cy1aYth0Q7kNvwGovnI4&_nc_oc=Ado-G2pV5d2WphM0O0RNNFvJP6ZEMl9N13smfWI1AYO6iwYpYKjLms9YgGze4JEFtFw&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af-ejmv2iGL47z6nowrNuYQ3idHYhtt-S04z6dV1HJTyww&oe=6A45634F","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11538
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",86,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=1mmBFatFZJIQ7kNvwETAU2J&_nc_oc=AdqLvqGckRC0nC5OHCgIe3OEGMN_h0Zws5ypd-CP7ubwyynxTD0SURVx7ZVQzBrgtks&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af8XFMUkldVNb_DlMky2QoGxkwnIeLLsYa4Mq1N5NgRGKA&oe=6A454926","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11538
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",48,1,"IMAGE",2026-04-20,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=TbrMtnaFk34Q7kNvwHoMrDA&_nc_oc=AdqMkUszSbeipbwcJLaSW1k-JI4xhJlta0Z7yiIQDsU7amFs8mxMRqk90BvymykfvCU&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af_wBDJ7f0UIYE45VMwrHxpgEaDXj57inZpnjpzBH8k4jQ&oe=6A454B2A","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11538
"18126819472594806","🧬💻 Deeptech: quando a inovação começa na ciência Você já ouviu falar em Deeptech? Diferente das startups tradicionais que usam tecnologias já existentes as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas. 💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar 🌍 Enquanto fintechs focam no setor financeiro deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais. No Brasil o ecossistema cresce com iniciativas que conectam ciência e mercado impulsionando inovação de alto impacto. E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇 #Deeptech #Inovação #Tecnologia #Ciência #Startups",13,0,"CAROUSEL_ALBUM",2026-04-17,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bJinKzxyznIQ7kNvwFacLdT&_nc_oc=AdpAS0WGL2XtFHwYAwAhHksitBWMdxo-D5nTonlJi_S8qf2R2Xc1VBBdDvCpC132Q_A&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=YWTb7ySMZzIXY9J0Ddj25Q&oh=00_Af80njvGhzsd3IcN6Ie9wEge1YbI3sPyuwiy73Xh01IpnQ&oe=6A4578B9","https://www.instagram.com/p/DXP1bmdmvTs/","comunicatibb",,,,,11538
