"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"18018393782833355","Antes da tecnologia que conhecemos hoje existiu uma mulher que ousou imaginar o impossível. 💡 Ada Lovelace não só desafiou seu tempo ela ajudou a construir o futuro. Foi a primeira pessoa a enxergar que máquinas poderiam ir além de cálculos abrindo caminho para tudo o que vivemos no digital hoje. Cada clique cada sistema cada inovação digital carrega um pouco dessa visão pioneira. Inclusive aquilo que faz parte do nosso dia a dia aqui no Banco do Brasil. 💙 Neste Dia das Mães a gente celebra quem cuida inspira transforma e também quem abriu caminhos para o futuro. Feliz Dia das Mães (inclusive para a mãe da tecnologia)! #DiaDasMães #AdaLovelace #Tecnologia #Inovação #BancoDoBrasil",28,0,"CAROUSEL_ALBUM",2026-05-10,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/689863005_18182342443390059_3009844589832843840_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=i1sNW04ZXPcQ7kNvwErRgBh&_nc_oc=AdqCSr_m430ETtBhrQBMpHXm9-xjmjiAJGAFfu9RlvJup2tDjFS_xmLcgl45doeS-Ss&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&oh=00_Af7x6HqAJyw2tKk0pG6hCi4HGdADeEd3crY1udIHevWD8Q&oe=6A080937","https://www.instagram.com/p/DYJ9tZbFiVa/","comunicatibb",,,,,11552
"17952319272135064","May the 4th be with you! Em uma galáxia não tão distante a tecnologia é a “Força” que define o destino de mundos inteiros. Aqui na Ditec nós levamos essa inspiração a sério para transformar a sua realidade financeira. Enquanto os sabres de luz e as viagens no hiperespaço ainda estão no campo da ficção o Banco do Brasil já entrega hoje inovações que pareciam impossíveis há poucos anos. 🚀 Da Inteligência Artificial que simplifica o seu Pix no WhatsApp até a segurança de ponta do Drex e a inteligência do Open Finance estamos construindo o futuro do sistema bancário. Arraste para o lado e veja 3 tecnologias do BB que trouxeram o futuro para a palma da sua mão. 📱✨ #StarWarsDay #MayThe4th #Ditec #BancoDoBrasil #Tecnologia",167,0,"CAROUSEL_ALBUM",2026-05-04,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/684298694_18181951048390059_6904157955119248164_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=r_qxQm8bOk4Q7kNvwG057Da&_nc_oc=Adp0yFHdQnWtAaWZQhZbM2OoUtPRtEH1fUAwftYX67l9GRZMyMKpxPP1ttsisaSq4G8&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&oh=00_Af5HvTJ7Fzacwf2dFUTBPbr5cfN5hCGsNla6lw2b2kfpFw&oe=6A080700","https://www.instagram.com/p/DX7MsGylvQw/","comunicatibb",,,,,11552
"18102754114786706","Hoje é dia de celebrar quem faz tudo acontecer! ✨ Neste Dia do Trabalhador queremos reconhecer e agradecer a cada profissional que contribui diariamente para construir inovar e transformar a nossa realidade. É o talento a dedicação e o espírito de colaboração de vocês que movem a Ditec e fortalecem nosso propósito todos os dias.💙 Parabéns pelo seu trabalho e por fazer parte dessa jornada! Seguimos juntos evoluindo aprendendo e fazendo acontecer! #DiaDoTrabalhador #OrgulhoDeSerBB #TimeDitec #ComunicaTI",232,38,"VIDEO",2026-05-01,"https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPtZViDcOvktYyT-z_W3Wl1iPxDFcKimyvEckbN2JyfhRssG6Lza3EY3MTIxsQfcnmQGtuF0PTIJp80lyec86RovNkyuxOYtCJcPek.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=DVB7Sa7NvtQQ7kNvwHia2dg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkxNDIwMTU2NTg5OTE5NiwiYXNzZXRfYWdlX2RheXMiOjExLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=18298f09369db265&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQzQ5Nzc2MzYwNjYyRDY5M0Y3RjMzNkY0NjJDQTY4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU2NDQ1MEU3MUMxRDYzRTRFODM1OUQxMjQ2NzRBRUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4pumFmb3mBhUCKAJDMywXQEhiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af7ggeAa74pZvwHFJFI6K6aVxcbzUoBZ2fYRdqQgj1QyLA&oe=6A040418","https://www.instagram.com/reel/DXyyl6KBGf9/","comunicatibb","https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/670933137_2198563290965565_7017423210575459863_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=HOSKrEQTEjsQ7kNvwHgT5rp&_nc_oc=AdqxsggGdQgD4fHEswLvNPONEX3RopLxQ6oD-iZg_4qnO2cSU8Cd-r0tIz66KejBccY&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&_nc_tpa=Q5bMBQHwXCrksFIXJYhbUvUgi2ytw0zGIhgW1n2Zgy6JiUXtG52wmyXrBwJjbV9Ie7dhNy8S4Y2g4CK2xA&oh=00_Af52l_luumZIhYjMCvpdBWAkjk7zoNbpVcV0gRdbA6TtJw&oe=6A07FC0A",,,,11552
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",10,1,"IMAGE",2026-04-27,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IjouLrxRrZkQ7kNvwGaJQu9&_nc_oc=Adpm-JKdevPBqPkMPEQ0pDn9kiREbbzRiO4G_ax9rF00I8qxlpwyiyBkEBTAdx5PS_M&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&oh=00_Af6VYGUPfmPpm6t5UBUl3suggyA6Gp3KIDv5Vx7i3FRPZg&oe=6A08158F","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11552
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",86,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=10tkJ7hx-boQ7kNvwFzT9no&_nc_oc=Adrr8v2TRxhuqq_1qrbosRNIxhLmSTaUx1rbMgScq393y9XUIM7aTvgP7Ry492n4trE&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&oh=00_Af6xu1i4DZH_USZt-HzHW8Vjd992XaDj6iJC8Tu2htvTwg&oe=6A07FB66","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11552
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",48,1,"IMAGE",2026-04-20,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=U1cxF8_T4O8Q7kNvwHPu70Q&_nc_oc=Ado4TNRyBvPtYtJMKR6Y8MWEmj33ux9qlSWvoSLfaOVV1kJtDDS_T_gi4tKSe_Uqlu4&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&oh=00_Af7Lhw7aARYUk3yqv3oEuvHYG0sRGYhUaV5a-xCC6TYzAg&oe=6A07FD6A","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11552
"18126819472594806","🧬💻 Deeptech: quando a inovação começa na ciência Você já ouviu falar em Deeptech? Diferente das startups tradicionais que usam tecnologias já existentes as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas. 💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar 🌍 Enquanto fintechs focam no setor financeiro deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais. No Brasil o ecossistema cresce com iniciativas que conectam ciência e mercado impulsionando inovação de alto impacto. E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇 #Deeptech #Inovação #Tecnologia #Ciência #Startups",13,0,"CAROUSEL_ALBUM",2026-04-17,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=YF7QYw2SLcoQ7kNvwHHuDLZ&_nc_oc=Adrx4c07f9QA_u7KJqm0xdftiHCPnMS27WoAEsha2HWm_I-ATQByXGnfTEz57SelEm4&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&oh=00_Af4Pg_F7Yajr_CacK_A3JbyW0HWDE3Nqcd9ndtzTn0S__g&oe=6A07F2B9","https://www.instagram.com/p/DXP1bmdmvTs/","comunicatibb",,,,,11552
"18069049175389875","Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎 Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas startups e órgãos públicos na quinta edição evento. 🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países viu? 🌎) nos três dias de evento? 👀 Então chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI. #sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil",11,0,"VIDEO",2026-04-17,"https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQPVGPN2HVzmTyelaY1r2TNBT9OeS-Ip3BCjlCc5_HLMinlzdu5eo6pMi-Xu8epcErLNxN7ZiPOvf5RPpOLb9ldyvVFsfXiNcvvdQVs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=7I98KZl201AQ7kNvwHE9ICZ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzU2LmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTgxODAwNTM3OTczOTAwNTksImFzc2V0X2FnZV9kYXlzIjoyNCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=80da43cc65c6820d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80RjQzRDREMTlCQ0E3OTcwMUYxQTgzMThDRUIzMjhCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgzNEFDNTBCRjUzMEQ3OTgzN0ZGOENEOUMwRTdGMDhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWm7qJtKrLQBUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfM192MREAdf4HZeadAQA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af5OHAxB6ZOUsgDARLkI0sefm5yGcra5-jhp_7_S6_6Nww&oe=6A03F251","https://www.instagram.com/reel/DXN4qqpEWm8/","comunicatibb","https://scontent-iad6-1.cdninstagram.com/v/t51.71878-15/670235847_851660867961060_4824953786690980997_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=6LWH8BJ2Ws4Q7kNvwFN89Ws&_nc_oc=AdpT6sM_IXugDFmLMECeO2yrTDVodxC3XOUpbdjypEjIeHcYSxY2azjR_iURHaGABVo&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&_nc_tpa=Q5bMBQHMMrkiPbYspZnxuNEQOrDD4ne-S9Y5KJNJW7aqopBUtt5WbVPs7rK8R5I9gmyo6MlL_9ZJBmAgXw&oh=00_Af466FODVo4W7oBrNkyiPfP6Vn9VFBVyUE401wXg7pvknw&oe=6A07F642",,,,11552
"17974265135864752","🔐⚛️ A segurança digital está entrando em uma nova era Com o avanço da computação quântica surgem novos desafios — e também novas estratégias — para proteger dados e sistemas. Como se preparar para esse cenário? Esse é o tema do co.labbs Series que estreia com o encontro: “Defesa Cibernética na Era Quântica: Estratégia Resiliência e Futuro” 🤝 Uma iniciativa do CESAR em parceria com o Banco do Brasil para promover debates sobre temas estratégicos do presente e do futuro. 💡 O que esperar: • Painel aberto com especialistas • Discussões sobre impactos da tecnologia quântica • Caminhos para organizações mais resilientes 📅 23/04/2026 🕤 9h30 às 11h30 📍 Sede 3 (Espaço co.labbs – Brasília) + on-line 📩 Link de acesso será enviado por e-mail para participantes remotos 👉 Garanta sua participação (link nos stories) #Cibersegurança #ComputaçãoQuântica #Inovação #Tecnologia #SegurançaDigital BancoDoBrasil CoLabbs",9,0,"IMAGE",2026-04-16,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/670269243_18179988667390059_4801928020086994397_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=C-v-DBRrkBgQ7kNvwHjhL4-&_nc_oc=AdptrHAg-QKhsLva-Abjc9S-57grNmsyjunyghfLtriGEYkSPHm-lBKRTnSDbnL8I6Y&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&oh=00_Af6M0kWoEeyzMduMElI0kzdd_LV2h1V01UqNtxk-j8XmQg&oe=6A07F163","https://www.instagram.com/p/DXMPFhIEXFb/","comunicatibb",,,,,11552
"18100638865974040","🎙️ DevSecOps na prática: velocidade com segurança Como conciliar agilidade qualidade e confiabilidade na entrega de software? Esse é o tema do novo videocast da AIC com lideranças dos CoEs de Segurança Engenharia de Software e SRE. Mais do que tendência o DevSecOps é uma alavanca estratégica da Ditec integrando segurança desde o início e fortalecendo entregas mais resilientes e eficientes. 💡 No episódio: • Segurança desde o design • Integração entre times • Redução de riscos e mais qualidade 📚 E tem mais: o treinamento “DevSecOps: da estratégia à operação segura” já está disponível no Moodle. ▶️ Assista e aprofunde seus conhecimentos 📌 Salve e compartilhe com o time #DevSecOps #Ditec #Tecnologia #SegurançaDigital #SRE",106,0,"CAROUSEL_ALBUM",2026-04-14,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/670100924_18179797162390059_8242352054483015947_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=UAGTJI3wMyAQ7kNvwGfwCII&_nc_oc=Adrc5xYWzv2uw7kEGn71A0knaTkgemI0i3l6bIyGacUhYaWtg04NdqQ4oEvOt5_3kiM&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=f2Kr-lyYm_HKDhKGIzbvjQ&oh=00_Af7fUAVh8AUxqVLgnCEcOAo5QXtpZDOw_g-6ezW9rqBlng&oe=6A07ED73","https://www.instagram.com/p/DXHHZ7DlhZ0/","comunicatibb",,,,,11552
