"X[[i]]","id","caption","media_type","media_url","timestamp","like_count","comments_count"
"18087334337244120",NA,"",NA,NA,NA,0,0
"18114690172708960",NA,"",NA,NA,NA,0,0
"18453845821097792",NA,"",NA,NA,NA,0,0
"17983682972809559",NA,"",NA,NA,NA,0,0
"18417418570192514",NA,"",NA,NA,NA,0,0
"18076986092134730",NA,"",NA,NA,NA,0,0
"18350168365239598",NA,"",NA,NA,NA,0,0
"18049720682713892",NA,"",NA,NA,NA,0,0
"17880845763507621",NA,"",NA,NA,NA,0,0
"17909799576361707",NA,"",NA,NA,NA,0,0
"18043726598744401",NA,"",NA,NA,NA,0,0
"18063006833345229",NA,"",NA,NA,NA,0,0
"17997691934866033",NA,"",NA,NA,NA,0,0
"18115917937652824",NA,"",NA,NA,NA,0,0
"18013273871675722",NA,"",NA,NA,NA,0,0
"17990975516770720",NA,"",NA,NA,NA,0,0
"18075351347567648",NA,"",NA,NA,NA,0,0
"18091822297894482",NA,"",NA,NA,NA,0,0
"18085874314979041",NA,"",NA,NA,NA,0,0
"18356662537231713",NA,"",NA,NA,NA,0,0
"17906184786366273",NA,"",NA,NA,NA,0,0
"18307150303276618",NA,"",NA,NA,NA,0,0
"18095839327956053",NA,"",NA,NA,NA,0,0
"17884957017453832",NA,"",NA,NA,NA,0,0
"17937562629172140",NA,"",NA,NA,NA,0,0
"💙 2 de abril | Dia Mundial de Conscientização do Autismo

Uma data que nos convida a ouvir, compreender e respeitar as diferentes formas de ser, aprender e se comunicar das pessoas autistas.

Falar sobre autismo é reconhecer a diversidade do espectro, suas singularidades, potencialidades e também os desafios do dia a dia.

No Banco do Brasil, inclusão e diversidade são valores que conectam pessoas e inspiram práticas em todas as áreas. 

🧠 A neurodivergência engloba diferentes formas de funcionamento do cérebro, como autismo, TDAH e dislexia. Cada pessoa é única com suas características, necessidades e formas de interação com o mundo.

Por isso, os níveis de suporte também variam: desde adaptações no ambiente até acompanhamentos especializados. O mais importante é garantir acolhimento, respeito e oportunidades reais.

✨ Incluir é entender que não existe um jeito único de ser e que a diversidade nos fortalece.

#ConscientizaçãoDoAutismo #Inclusão #Diversidade #Neurodiversidade Respeito BancoDoBrasil",NA,"",NA,NA,NA,0,0
"💜 Na segunda-feira (30), o protagonismo feminino ganhou ainda mais força na tecnologia do BB
 
No Mulheres TechBB, grandes lideranças compartilharam visões, trajetórias e reflexões que inspiram e transformam. Um encontro que reforçou que tecnologia, diversidade e inovação caminham juntas.
 
🌐 Marisa Reghini, vice-presidente de Negócios Digitais e Tecnologia, participou remotamente e destacou que a equidade é estratégica para o Banco do Brasil — vai além dos eventos, é sobre ocupar espaços, ampliar escutas e fortalecer posicionamentos.
 
🚀 Sumaia Aboud, gestora de Tecnologia na Previ, emocionou ao compartilhar uma trajetória marcada por aprendizado contínuo, coragem e excelência técnica.
 
🤝 Caroline Moreira, gerente-geral da Diretoria de Tecnologia, reforçou a importância da segurança psicológica, das redes de apoio e de lideranças que acreditam nas pessoas.
 
Histórias reais, vozes potentes e o compromisso de construir um ambiente cada vez mais inclusivo, humano e diverso. 💜
 
#MulheresTechBB #ProtagonismoFeminino #LiderançaFeminina #ElasNaTecnologia #Diversidade",NA,"",NA,NA,NA,0,0
"Já parou pra pensar onde cabem tantas fotos, vídeos e mensagens que a gente cria todos os dias? 🤳

A quantidade de dados no mundo só cresce e manter tudo isso em servidores consome muita energia e recursos do planeta.
Mas a ciência já está olhando pra soluções que parecem ficção científica: os Cristais de Memória 5D 🚀
 
🔍 O que são?
Pequenos discos de vidro onde dados são gravados com lasers ultrarrápidos.
 
⚡ Por que isso muda tudo?
1️⃣ Alta capacidade: até 360 TB em um único disco
2️⃣ Durabilidade extrema: podem durar milhares de anos
3️⃣ Mais sustentável: não precisam de energia constante para manter os dados
E tem mais: cientistas também estudam armazenamento em DNA, com potencial de guardar quantidades gigantescas de informação em um espaço minúsculo.
 
Ainda não está no nosso dia a dia, mas já dá um gostinho de como o futuro pode ser mais compacto, durável e sustentável.

E você: se pudesse guardar uma memória por 10 mil anos, qual seria? 👇
 
#Tecnologia #Inovação #Futuro #Sustentabilidade #Dados",NA,"",NA,NA,NA,0,0
