"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"17888692149559510","Por trás de cada solução digital existe algo que vai muito além da tecnologia: colaboração integração e trabalho em conjunto. Neste Dia dos Namorados aproveitamos a data para lembrar que os melhores resultados surgem quando diferentes conhecimentos equipes e perspectivas se conectam em torno de um objetivo comum. Porque inovar não é apenas desenvolver sistemas. É construir relações de confiança que tornam a transformação possível. 💙 Feliz Dia dos Namorados. #DiaDosNamorados #DitecBB #Tecnologia #TrabalhoEmEquipe #bancodobrasil",18,0,"CAROUSEL_ALBUM",2026-06-12,"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/722605365_18186339475390059_3157610589661282313_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4l9rGjhqNzkQ7kNvwFZCqY5&_nc_oc=Adq43M1ojHd4Ppmh1kXuOPAWw7REDbxZw-RXkE7dcZsz-U-uqXxSWwKh8BfQKgWEOCE&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af_QuLVdmsIo7BaWSHL_KQccj5erksdYuXwSeCQZIV8UbA&oe=6A4062FE","https://www.instagram.com/p/DZfFIGflpnP/","comunicatibb",,,,,11536
"18090251603457826","Você já ouviu falar no Q-Day? É o dia em que computadores quânticos poderão quebrar quase toda a segurança da internet atual Mas o que nós como usuários comuns podemos fazer? Infelizmente a maior parte dessa transição depende dos grandes provedores de tecnologia e governos. No momento nossa melhor defesa é manter aplicativos e navegadores sempre atualizados pois muitos já estão implementando camadas de proteção híbridas por trás das cenas. A segurança digital está mudando e o momento de se preparar (e cobrar seus provedores) é agora! #ComputacaoQuantica #Ciberseguranca #PQC #Tecnologia",17,0,"CAROUSEL_ALBUM",2026-06-05,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/716230720_18185583175390059_6734798553055716362_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vaau7nvGwY8Q7kNvwHnV59_&_nc_oc=AdqBl7E4N2EOepPypZPs3kdPONJvj_vhC2vlfmk7r-2cHZsPkQbbxDXxLfGYSzVvZQk&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af8cAIJpFFXr_u9V8F1zjQi7M5bTfG8vTiynVSOuyyZ6Uw&oe=6A40752E","https://www.instagram.com/p/DZNE-fKFgSP/","comunicatibb",,,,,11536
"18591388279024383","A tecnologia utiliza a ferramenta Maps Imagery Grounding integrada ao Gemini para criar experiências visuais baseadas em localizações reais. Imagine selecionar um ponto no mapa e em segundos o sistema gera um ambiente imersivo onde você pode caminhar e interagir. Essa evolução mostra como a “compreensão do mundo” pelas IAs está avançando rápido transformando dados estáticos em simulações dinâmicas. Como vocês enxergam a aplicação desse tipo de IA generativa em ambientes corporativos ou na gamificação de serviços financeiros? Deixe sua opinião nos comentários! 👇 #GoogleGenie #Tecnologia #GenerativeAI #BBTech #ComunicaTI",8,0,"CAROUSEL_ALBUM",2026-05-28,"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/708557714_18184691881390059_8702439506633494390_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=c4jS_dOYetsQ7kNvwFjEoAR&_nc_oc=AdqCquQQSJyULDJxXDL1HULF4y7RyzdTUELYS3ht5nRl8M5nr1EYBoWBZ4v356affCQ&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af-lFiLyO46iOVHVLDJteHrXrkyz2ImvnRABxsHkF4gO4g&oe=6A406615","https://www.instagram.com/p/DY4sWOVFmxI/","comunicatibb",,,,,11536
"17926805937317744","No universo de O Guia do Mochileiro das Galáxias existe uma regra simples: para explorar o desconhecido é preciso ter acesso à informação certa. Hoje vivemos algo parecido. A Inteligência Artificial vem transformando a forma como acessamos organizamos e utilizamos o conhecimento tornando o complexo mais compreensível e o distante mais próximo. Mais do que responder perguntas a IA amplia nossa capacidade de aprender decidir e construir soluções em escala. Na Ditec acreditamos na tecnologia como meio para democratizar conhecimento gerar valor e ampliar possibilidades. Neste Dia da Toalha fica o lembrete: não entre em pânico! A informação está mais acessível do que nunca. #DiaDaToalha #IA #Inovação #Ditec #BancoDoBrasil",20,0,"CAROUSEL_ALBUM",2026-05-25,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/706464473_18184035493390059_6869947349409636803_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tvSnkqxNxj0Q7kNvwGg_MbA&_nc_oc=AdrTWE9K_kskUI3veylNE5l2_godigKrvkcWpxtKKGQdGYCesv2kOM_wbM-ztrX62Go&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af_Bj46lkAklNDZh9PTgYyfoN6cgKWpvbh9CQnDhyIcJNg&oe=6A4079EA","https://www.instagram.com/p/DYwshnGGtuC/","comunicatibb",,,,,11536
"18070108475655629","🧬 A natureza pode estar ensinando o futuro da Inteligência Artificial. Pesquisadores da University of Sheffield descobriram que as moscas possuem um sistema visual extremamente eficiente capaz de processar informações em frações de milissegundo sem desperdiçar energia. Mais do que velocidade o estudo chama atenção pela eficiência: o cérebro da mosca seleciona apenas os dados realmente importantes para reagir rapidamente ao ambiente. Esse conceito pode influenciar diretamente o desenvolvimento de IAs mais leves rápidas e sustentáveis especialmente em áreas como robótica visão computacional e veículos autônomos. Às vezes as soluções mais avançadas já existem na natureza há milhões de anos. 🪰💡 #InteligenciaArtificial #Tecnologia #Inovação #Ciência #Biomimetica",16,1,"CAROUSEL_ALBUM",2026-05-14,"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/699859374_18183108055390059_2607668148732931032_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CiQQvjeGr9cQ7kNvwFkkWJX&_nc_oc=AdoRG7Nk4gmJWqocF9aE92xHUCD6OTvFUEIfvH3ugERfGgv20NtVLmneXcL3-Mb9isg&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af9yZKcMFuNZre_4CjhCjKhwjQE5d_itou5b1-CJ66xhvQ&oe=6A405B03","https://www.instagram.com/p/DYVMCtFGnrM/","comunicatibb",,,,,11536
"18201952969353847","Compartilhar momentos faz parte da rotina digital mas o excesso de exposição o chamado oversharing pode trazer riscos reais para sua privacidade e segurança. 🧠 Estudos mostram que falar sobre nós mesmos ativa áreas de prazer no cérebro. O problema é que no impulso da emoção muita gente acaba compartilhando informações que deveriam permanecer privadas. Golpistas utilizam dados publicados nas redes para entender hábitos horários interesses e até criar mensagens falsas mais convincentes. A segurança digital também começa no comportamento online. Antes de postar vale a pergunta: isso realmente precisa estar público? #SegurançaDigital #PrivacidadeDigital #Oversharing #Cibersegurança #RedesSociais",21,0,"CAROUSEL_ALBUM",2026-05-12,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/697104476_18182876668390059_7918747580292285055_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=9BkBI5R0VDsQ7kNvwG5QDrU&_nc_oc=AdpLZ_zrq-NTb3bygYjOApws30xhxX0iL4ALPmMXBXQsgWouLF6p1c4VJiOXuZaK078&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af9oUpVOHm6EM5nJuNK_IyWD3_3NHQCX4G-b0zNPf-cYiA&oe=6A408322","https://www.instagram.com/p/DYQP4gaGunH/","comunicatibb",,,,,11536
"18018393782833355","Antes da tecnologia que conhecemos hoje existiu uma mulher que ousou imaginar o impossível. 💡 Ada Lovelace não só desafiou seu tempo ela ajudou a construir o futuro. Foi a primeira pessoa a enxergar que máquinas poderiam ir além de cálculos abrindo caminho para tudo o que vivemos no digital hoje. Cada clique cada sistema cada inovação digital carrega um pouco dessa visão pioneira. Inclusive aquilo que faz parte do nosso dia a dia aqui no Banco do Brasil. 💙 Neste Dia das Mães a gente celebra quem cuida inspira transforma e também quem abriu caminhos para o futuro. Feliz Dia das Mães (inclusive para a mãe da tecnologia)! #DiaDasMães #AdaLovelace #Tecnologia #Inovação #BancoDoBrasil",33,0,"CAROUSEL_ALBUM",2026-05-10,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/689863005_18182342443390059_3009844589832843840_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=j234wCNKWZcQ7kNvwGFsXxW&_nc_oc=AdrBRIeQcA7xWFWx6V1nwmJovS-56_z25sEWja7Ikevkr9Unbz1cbWukQprEgYyjxIA&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af-vMB4Y-D1htsF-LgihzKb-1e_FvBJ4SyYzGagiAG67MQ&oe=6A408177","https://www.instagram.com/p/DYJ9tZbFiVa/","comunicatibb",,,,,11536
"17952319272135064","May the 4th be with you! Em uma galáxia não tão distante a tecnologia é a “Força” que define o destino de mundos inteiros. Aqui na Ditec nós levamos essa inspiração a sério para transformar a sua realidade financeira. Enquanto os sabres de luz e as viagens no hiperespaço ainda estão no campo da ficção o Banco do Brasil já entrega hoje inovações que pareciam impossíveis há poucos anos. 🚀 Da Inteligência Artificial que simplifica o seu Pix no WhatsApp até a segurança de ponta do Drex e a inteligência do Open Finance estamos construindo o futuro do sistema bancário. Arraste para o lado e veja 3 tecnologias do BB que trouxeram o futuro para a palma da sua mão. 📱✨ #StarWarsDay #MayThe4th #Ditec #BancoDoBrasil #Tecnologia",172,0,"CAROUSEL_ALBUM",2026-05-04,"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/684298694_18181951048390059_6904157955119248164_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=1SUPV4NnOnYQ7kNvwErsFMC&_nc_oc=AdrXVFXV59OdO8UEu-7W8RBFKl26cbcnWDazWERfJSb0ZEScftAMoVKIsHKyb3stHa0&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af8djeWj-IEqT7m8bJkfSkFcnN19uXTUSCFmoojsZz_XHA&oe=6A407F40","https://www.instagram.com/p/DX7MsGylvQw/","comunicatibb",,,,,11536
"18102754114786706","Hoje é dia de celebrar quem faz tudo acontecer! ✨ Neste Dia do Trabalhador queremos reconhecer e agradecer a cada profissional que contribui diariamente para construir inovar e transformar a nossa realidade. É o talento a dedicação e o espírito de colaboração de vocês que movem a Ditec e fortalecem nosso propósito todos os dias.💙 Parabéns pelo seu trabalho e por fazer parte dessa jornada! Seguimos juntos evoluindo aprendendo e fazendo acontecer! #DiaDoTrabalhador #OrgulhoDeSerBB #TimeDitec #ComunicaTI",233,39,"VIDEO",2026-05-01,"https://scontent-ord5-1.cdninstagram.com/o1/v/t2/f2/m86/AQPtZViDcOvktYyT-z_W3Wl1iPxDFcKimyvEckbN2JyfhRssG6Lza3EY3MTIxsQfcnmQGtuF0PTIJp80lyec86RovNkyuxOYtCJcPek.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=GZr0sUBHX3AQ7kNvwHklVgj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkxNDIwMTU2NTg5OTE5NiwiYXNzZXRfYWdlX2RheXMiOjU0LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=18298f09369db265&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQzQ5Nzc2MzYwNjYyRDY5M0Y3RjMzNkY0NjJDQTY4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU2NDQ1MEU3MUMxRDYzRTRFODM1OUQxMjQ2NzRBRUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4pumFmb3mBhUCKAJDMywXQEhiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af_ntZHz4JurpV05tSnvB2Zm1olTOv5rbqCqMA2iv3HLXg&oe=6A3C7C58","https://www.instagram.com/reel/DXyyl6KBGf9/","comunicatibb","https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/670933137_2198563290965565_7017423210575459863_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=2t0CwG1ITy0Q7kNvwGp2u3S&_nc_oc=AdpO-rKnS0ns2CFWeX2AOHt5z9DFPX03BadDZz33xSuDI_9u8pZGEWZbHQbaCZrYAPM&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&_nc_tpa=Q5bMBQGZaHM292IWFqy8en0Jue0Yo-20Frrg3rBdh2gpigWR61hBJVmCsZu1RXX3um1M535EmUPZM5AAoA&oh=00_Af-OitHM79XAze9zLUnu-5vPoMq7W-1I1PvwbaFZqo91qw&oe=6A40744A",,,,11536
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",10,1,"IMAGE",2026-04-27,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=r3u3ChaFYM0Q7kNvwFLG_LO&_nc_oc=Adqg2GNKFQcE5n3ZTfTBYsCg7EWPkhiGLj14Cup3_hCtzsODgFqK5VatTJZ8ojcgEhc&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=9MxXUYJ8NyOmFclh3gOhEw&oh=00_Af801_5sJIYNvhwRAX2zsOLVcV2zaKI-B5Az5M90KZ9e1Q&oe=6A40558F","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11536
