"id","caption","media_type","media_url","timestamp","like_count","comments_count","reach","impressions","saved","followers"
"17866823315095147","Obrigado por todas as jornadas árduas e vidas salvas. O mundo todo agradece. #covid_19 #corona #diadomedico #cbd #thc #canabinoides #cbdex 🙏❤️👏👏👏👏👏👏👏👏👏👏","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/618657788_18089993273095147_1340290988769429091_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3hzlAJluGV4Q7kNvwH1_dmT&_nc_oc=Ado9iXRekUk4Gh1VWn99-HEGSNH9dS0CmEsNJ5yKF7t2nfZYY7bAhyisNcO_KNPE6HI&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0kWN7Hvxzq7nsVHkQljhKsvKka5_t4us7r4kIiP97NcA&oe=69EF034C","2020-10-19T01:41:28+0000",7,0,1,1,0,202
"18111044968189002","'America, to me, is freedom.' Willie Nelson #july4th #independeceday #freedom #cannabis #hemp #medicine #sandiego #california #willinelson","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/626169367_18418354192189002_8157762102441543421_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3FrZkFdo62oQ7kNvwHGs1Vv&_nc_oc=Adr-BYsX9hUk9fS92G8hFbs2E8iczi-GEksnwwup8IBY40y68CJQcuDuE_lITWt1u58&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0vCxVdttjjtCA_eFsGiT9PeKm9Qrg_q7X4od7y9MntEg&oe=69EF1CE8","2020-07-04T16:43:37+0000",8,0,1,1,0,202
"17850394028129858","O Plenário do Senado decidiu por unanimidade, em sessão remota deliberativa nesta quinta-feira (18), que o dia 18 de junho será destinado à comemoração do Dia Nacional do Orgulho Autista. O PL 3.391/2020, de autoria do senador Romário (Podemos-RJ), segue agora para votação na Câmara dos Deputados.  O autor informa que a Organização das Nações Unidas (ONU) instituiu a comemoração do Dia Mundial de Conscientização do Autismo em 2 de abril, mesma data do Dia Nacional de Conscientização sobre o Autismo, criado oficialmente em 2018. Além disso, o dia 18 de junho já é celebrado em todo o planeta como Dia Mundial do Orgulho Autista.  Romário acrescenta que a mesma lei determina que a pessoa com transtorno do espectro autista é considerada pessoa com deficiência para todos os efeitos legais.  Fonte: Agência Senado #cbd #canabidiol #autismo #autismobrasil #diamundialdeconscientizaçãodoautismo #moabbrasil #socialização #apoio #direitos #vida #autismo #ONU #UN #ONUBRASIL #UDHR #cannabidiol #cannabismedicinal #thc #cbd #cbdextract #cbdex","CAROUSEL_ALBUM","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/645976632_18092570609037531_493766502802276825_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IgsKXCLsR34Q7kNvwE1olkc&_nc_oc=AdpAOGjZs3YaHictYhgJ1D4tccUWFDL87XvN0xe96m_xw-4nip6ZQ4sdwDAfZ5emohk&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af2SZ9B_HWJUHIaTyyplUrGL6IE3VBSFcTy7aj8ubkytug&oe=69EF06AD","2020-06-20T15:52:15+0000",27,2,0,0,1,202
"18020000986275552","🙏💙 Autismo não tem cara! Aquela placa azul do estacionamento também é direito deles, apoie essas mães, coloque-se no lugar dela. Parabéns mães guerreiras, feliz dia das mães. Te amo mamãe. 🙏💙👏👏👏👏👏 #maeazul #felizdiadasmaes #filhoespecial #filhos #mae #mãe #diadasmaes2020 #canabidiol #cbd #cbdoil #canabidol","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/625043838_18300825508275552_3064791858659347598_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yxEHe51Um1IQ7kNvwFK0WHN&_nc_oc=Ado6vAg1xva5Oaam49ffKYLCoHA9XDKuYBMyL3XgdWDqYod_YwXFS4q-uI6SkO8o3Ac&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af2NrKRiIQZPoZtwVpcGmva9PSm-zSHC8HPV7_mu0Mw-qg&oe=69EF0360","2020-05-10T17:20:00+0000",5,0,0,0,1,202
"17881223818490941","Saúde... Amor... paz... #anonovo #felizanonovo","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/622225242_18137825059490941_7863167071034828496_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xqiavzMFRVgQ7kNvwGlaRU6&_nc_oc=AdofcCPCg8qu0lTjGnqZaFB0fOrn6rliC5yEt5-g5WHv5Da2Kao18HSa5iNcKUBWUbA&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0w2Fq42ZtfPonltpjE1XAkvyUvMGTgk6JiJQLweCd8Zw&oe=69EF12F7","2020-01-01T02:58:30+0000",3,0,0,0,0,202
"17865926638579495","Que todos os nossos desejos se realizem junto com o sentimento de esperança que o Natal nos traz.  Feliz Natal e prosperidade a toda família.  #feliznatal #natal #família #paz #amor #gratidão #ceiadenatal #papainoel #arvoredenatal #síndromededown #maldeparkinson #fibromialgia #autismo  #epilepsia #medicina #canabidiol #cbd #thc #sistemaendocanabinoide #endocanabinoide #canabinoides","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/618854701_18117703138579495_4603192264974741948_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4Zp2oB59HQAQ7kNvwHb6mpn&_nc_oc=AdqrZ_Mzc_BKrbG5SoYxFhFQE63XPYaunifppaLF8X0A15dZjbmObvfn6wyfhuFWDMw&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af3hfWgWKz6vzeJsbtlHTMEGs0Xx--lPSECEB-5kk1yU3A&oe=69EF1E84","2019-12-24T19:38:30+0000",11,0,1,1,0,202
"18050346565084127","A compreensão do sistema endocanabinóide na medicina é importante para a manutenção da saúde em nosso corpo. Ele favorece a homeostase energética, metabolismo de lípides e hidratos de carbonos, vital para o equilíbrio e bom funcionamento do nosso organismo. Visualize na ilustração algumas das regiões onde ele atua com maior intensidade. #canabidiol #canabismedicinal #sistemaendocanabinoide #medicina #medicinanatural #políticadereduçãodedanos #vidaleve #saude #canabis #cbd #thc #homeostase #cbdex #semquimicas #natural #semagressões","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/631644779_18381835309084127_384031758006259850_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mZ7x-VRPvOsQ7kNvwGK9HpA&_nc_oc=AdoaYiGLZRL2zA3tLbKGb3ToiFHDXaA2wiTWqMGFPnseUUQmBmqQCTI5MAL1Eh0tmbI&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af31Aa_SwBxp8LhtBxZxACKCxuICTYZCG6URDsbER9f4tw&oe=69EEFC19","2019-06-19T12:21:32+0000",28,2,3,3,4,202
"17851186144427171","Força da mãe natureza representada pela mulher e seus filhos. Parabéns a todas as nossas mães do mundo, muito amor incondicional, obrigado por tudo. 🙏😍💙 #diadasmães #amorincondicional #mamãeazul #cbdex","IMAGE","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/618724771_18154418395427171_5625640611831930136_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JvQwEjlZlt0Q7kNvwGBAzZr&_nc_oc=AdrGTiLhewAsXjlIdiDfqEdzRXIWlNjcaHiAUr9YLFJidQO1pxcDghzD6CR2x80IiTU&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0nnCk18X1MkRz1qVYrFAZxjdz1hax8c9BnUCMfvDURlw&oe=69EF14C3","2019-05-12T15:50:32+0000",5,0,2,2,0,202
"18050209684072464","Amém 🙏❤️ #felizpascoa #tonyrobbins #tonyrobbinsbrasil #páscoa2019","IMAGE","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/629270834_18511822981072464_2551260994250608330_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oI8oG97HcbMQ7kNvwF-3pqt&_nc_oc=AdrE96A1rT8AMZWiOs8KCcTC9DYlWayRnSwnRSmScQyetjMcYTQLNcHmUYkeyWGUFiE&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af2p3z8y4SfwaMbO8b253Y1yweNLDT6nP-iFlHgzqZFM3A&oe=69EF1DE3","2019-04-22T00:20:46+0000",18,0,1,1,0,202
"17962403497258264","IV:XX, April 20, Weed Day! Celebrating our freedom of choice. Respect the right to use medical cannabis. #cbdex #californiadreamin #cannabis #thc #cbd #preroll #vape #medical #free #sandiego #california #420","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/624840842_18304740106258264_8501783810288258463_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gmLqx-jrlKkQ7kNvwFGlHNJ&_nc_oc=AdpAnh6T8e39-gayqMm_CGPEJ0oO3-zTJ-ioKf1FSlFElorVbPX2t5TIUGc2S4UlBLg&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af3Ig5kpKOYWvmXtgRSW1VQyTDNLZn9hunOmynw8AufQLA&oe=69EF0E22","2019-04-20T23:39:27+0000",29,3,1,1,0,202
