id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
17866823315095147,Obrigado por todas as jornadas árduas e vidas salvas. O mundo todo agradece. #covid_19 #corona #diadomedico #cbd #thc #canabinoides #cbdex 🙏❤️👏👏👏👏👏👏👏👏👏👏,7,0,IMAGE,2020-10-19T00:00:00Z,1,1,0,202
18111044968189002,"""America, to me, is freedom.""
Willie Nelson #july4th #independeceday #freedom #cannabis #hemp #medicine #sandiego #california #willinelson",8,0,IMAGE,2020-07-04T00:00:00Z,1,1,0,202
17850394028129858,"O Plenário do Senado decidiu por unanimidade, em sessão remota deliberativa nesta quinta-feira (18), que o dia 18 de junho será destinado à comemoração do Dia Nacional do Orgulho Autista. O PL 3.391/2020, de autoria do senador Romário (Podemos-RJ), segue agora para votação na Câmara dos Deputados.

O autor informa que a Organização das Nações Unidas (ONU) instituiu a comemoração do Dia Mundial de Conscientização do Autismo em 2 de abril, mesma data do Dia Nacional de Conscientização sobre o Autismo, criado oficialmente em 2018. Além disso, o dia 18 de junho já é celebrado em todo o planeta como Dia Mundial do Orgulho Autista. 
Romário acrescenta que a mesma lei determina que a pessoa com transtorno do espectro autista é considerada pessoa com deficiência para todos os efeitos legais. 
Fonte: Agência Senado #cbd #canabidiol #autismo #autismobrasil #diamundialdeconscientizaçãodoautismo #moabbrasil #socialização #apoio #direitos #vida #autismo #ONU #UN #ONUBRASIL #UDHR #cannabidiol #cannabismedicinal #thc #cbd #cbdextract #cbdex",27,2,CAROUSEL_ALBUM,2020-06-20T00:00:00Z,0,0,1,202
18020000986275552,"🙏💙 Autismo não tem cara! Aquela placa azul do estacionamento também é direito deles, apoie essas mães, coloque-se no lugar dela. Parabéns mães guerreiras, feliz dia das mães. Te amo mamãe. 🙏💙👏👏👏👏👏 #maeazul #felizdiadasmaes #filhoespecial #filhos #mae #mãe #diadasmaes2020 #canabidiol #cbd #cbdoil #canabidol",5,0,IMAGE,2020-05-10T00:00:00Z,0,0,1,202
17881223818490941,Saúde... Amor... paz... #anonovo #felizanonovo,3,0,IMAGE,2020-01-01T00:00:00Z,0,0,0,202
17865926638579495,"Que todos os nossos desejos se realizem junto com o sentimento de esperança que o Natal nos traz. 
Feliz Natal e prosperidade a toda família.

#feliznatal #natal #família #paz #amor #gratidão #ceiadenatal #papainoel #arvoredenatal #síndromededown #maldeparkinson #fibromialgia #autismo  #epilepsia #medicina #canabidiol #cbd #thc #sistemaendocanabinoide #endocanabinoide #canabinoides",11,0,IMAGE,2019-12-24T00:00:00Z,1,1,0,202
18050346565084127,"A compreensão do sistema endocanabinóide na medicina é importante para a manutenção da saúde em nosso corpo. Ele favorece a homeostase energética, metabolismo de lípides e hidratos de carbonos, vital para o equilíbrio e bom funcionamento do nosso organismo. Visualize na ilustração algumas das regiões onde ele atua com maior intensidade. #canabidiol #canabismedicinal #sistemaendocanabinoide #medicina #medicinanatural #políticadereduçãodedanos #vidaleve #saude #canabis #cbd #thc #homeostase #cbdex #semquimicas #natural #semagressões",28,2,IMAGE,2019-06-19T00:00:00Z,3,3,4,202
17851186144427171,"Força da mãe natureza representada pela mulher e seus filhos. Parabéns a todas as nossas mães do mundo, muito amor incondicional, obrigado por tudo. 🙏😍💙 #diadasmães #amorincondicional #mamãeazul #cbdex",5,0,IMAGE,2019-05-12T00:00:00Z,2,2,0,202
18050209684072464,Amém 🙏❤️ #felizpascoa #tonyrobbins #tonyrobbinsbrasil #páscoa2019,18,0,IMAGE,2019-04-22T00:00:00Z,1,1,0,202
17962403497258264,"IV:XX, April 20, Weed Day! Celebrating our freedom of choice. Respect the right to use medical cannabis. #cbdex #californiadreamin #cannabis #thc #cbd #preroll #vape #medical #free #sandiego #california #420",29,3,IMAGE,2019-04-20T00:00:00Z,1,1,0,202
