"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",75,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=aE0ylkSmMmMQ7kNvwG1t-oo&_nc_oc=Adrive30L_LQbhZ2DU0Uc0_t9XkXmrVg6tWPEu-JnchMT0kxHV-Mq2tt52BQWA-cvIk&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af3OGLLFre_6DcYLHfhlsgZvEbtgCrvmpbF50xxSe0B57A&oe=69F2E366","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11542
"18097935845020678","Em breve tem novidade e novo epsódio Tec Talks chegando! Mas... Enquanto a próxima edição não chega que tal conferir o nosso último episódio já disponível? 🎙️ Além do Prompt: Desmistificando a IA Agêntica Confira o time de especialistas do BB que conversaram sobre como a IA está evoluindo de simples comandos para sistemas autônomos capazes de planejar decidir e executar ações integradas aos processos corporativos. 👉 Assista agora e prepare-se para o que vem por aí. 🔗 Youtube do BB: youtube.com/bancodobrasil/streams [Tech Talks - T5EP1 - IA & Analytics - Além do Prompt - Desmistificando a IA Agêntica] #TechTalks #IAAgêntica #InteligênciaArtificial #Inovação #AI",72,0,"CAROUSEL_ALBUM",2026-04-20,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/671160728_18180445624390059_7532459675684859792_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tEwgE-gsNLUQ7kNvwF296Us&_nc_oc=AdoL6tBq9etSrF5HtaJKwAoyn0feWiZWglrhEqODnxmhZNniwB6ThAbE4FTRFD0jG3o&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af0IgXvuz-CBazKIEYq6OZNkJXzAXHjivB0x49xLu2N_IQ&oe=69F2D0C8","https://www.instagram.com/p/DXXjdSaGv_G/","comunicatibb",,,,,11542
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",46,1,"IMAGE",2026-04-20,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5bsb6SfclK4Q7kNvwHTC8mH&_nc_oc=AdoXsnKNxzdZjNnSTHkgeJ0VBkJ9x8lOEZtubRaSZuPW-qrzWEuxA22-sQpK7lXzRMs&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af1gEsgQVi2wyDdc5DOpgCd_a9xfPe8xYWTFTt32JmzP0w&oe=69F2E56A","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11542
"18126819472594806","🧬💻 Deeptech: quando a inovação começa na ciência Você já ouviu falar em Deeptech? Diferente das startups tradicionais que usam tecnologias já existentes as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas. 💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar 🌍 Enquanto fintechs focam no setor financeiro deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais. No Brasil o ecossistema cresce com iniciativas que conectam ciência e mercado impulsionando inovação de alto impacto. E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇 #Deeptech #Inovação #Tecnologia #Ciência #Startups",13,0,"CAROUSEL_ALBUM",2026-04-17,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hDw6aDayrHQQ7kNvwFnEJLf&_nc_oc=AdoQTbAkGb6nRg7JKYYuNc-DhEq3HbSeEkaA7HbDHyA63XcSsbdd6HT--pO9XdLyWAs&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af3uQPOqe4sgyGyCYQqRkbfhkyXBI1Ay5-fp642DYaLQiw&oe=69F2DAB9","https://www.instagram.com/p/DXP1bmdmvTs/","comunicatibb",,,,,11542
"18069049175389875","Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎 Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas startups e órgãos públicos na quinta edição evento. 🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países viu? 🌎) nos três dias de evento? 👀 Então chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI. #sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil",11,0,"VIDEO",2026-04-17,"https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQPVGPN2HVzmTyelaY1r2TNBT9OeS-Ip3BCjlCc5_HLMinlzdu5eo6pMi-Xu8epcErLNxN7ZiPOvf5RPpOLb9ldyvVFsfXiNcvvdQVs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=Kx0d5nK3wbYQ7kNvwHmPdcP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzU2LmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTgxODAwNTM3OTczOTAwNTksImFzc2V0X2FnZV9kYXlzIjo4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=80da43cc65c6820d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80RjQzRDREMTlCQ0E3OTcwMUYxQTgzMThDRUIzMjhCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgzNEFDNTBCRjUzMEQ3OTgzN0ZGOENEOUMwRTdGMDhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWm7qJtKrLQBUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfM192MREAdf4HZeadAQA&_nc_gid=RxVe-I-kJuvOEjictu71NA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af0wCk2HuZ5dfKBsbCQJnY19DbM3ONjgZsCU4GHfPZfxew&oe=69EEDA51","https://www.instagram.com/reel/DXN4qqpEWm8/","comunicatibb","https://scontent-iad6-1.cdninstagram.com/v/t51.71878-15/670235847_851660867961060_4824953786690980997_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=OOt4g25xel0Q7kNvwHd2C76&_nc_oc=AdoTMZbCy_P9WHbZGLFIZLIJpBwrD72UPNAgggrLntXN0NHT6drU5xLlcTYAZCskpxM&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&_nc_tpa=Q5bMBQH-GfYM1OC2LAM85mQz_fQClubC2G7u3OLkCzu9oQwF6xTn7IxB9nj4xJwiFaTlV9KbydCmkI4S-w&oh=00_Af2mY-hFyyp8qhXi5IhwkmPCSdcUBI0PzYcV1HGVGD18hA&oe=69F2DE42",,,,11542
"17974265135864752","🔐⚛️ A segurança digital está entrando em uma nova era Com o avanço da computação quântica surgem novos desafios — e também novas estratégias — para proteger dados e sistemas. Como se preparar para esse cenário? Esse é o tema do co.labbs Series que estreia com o encontro: “Defesa Cibernética na Era Quântica: Estratégia Resiliência e Futuro” 🤝 Uma iniciativa do CESAR em parceria com o Banco do Brasil para promover debates sobre temas estratégicos do presente e do futuro. 💡 O que esperar: • Painel aberto com especialistas • Discussões sobre impactos da tecnologia quântica • Caminhos para organizações mais resilientes 📅 23/04/2026 🕤 9h30 às 11h30 📍 Sede 3 (Espaço co.labbs – Brasília) + on-line 📩 Link de acesso será enviado por e-mail para participantes remotos 👉 Garanta sua participação (link nos stories) #Cibersegurança #ComputaçãoQuântica #Inovação #Tecnologia #SegurançaDigital BancoDoBrasil CoLabbs",8,0,"IMAGE",2026-04-16,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/670269243_18179988667390059_4801928020086994397_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=w82A2_q5tBwQ7kNvwG7G0Nn&_nc_oc=Adrw_VfKkyP6iEg80PM2oO_gqmdtiCdZScOrTCMjPOBLTRIKENMXxvNzUD8HYNGJ7aw&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af2oGkAnkuG7oVr4Fjuv-XoyRXwBSUTY14Nm05zTLSpctQ&oe=69F2D963","https://www.instagram.com/p/DXMPFhIEXFb/","comunicatibb",,,,,11542
"18100638865974040","🎙️ DevSecOps na prática: velocidade com segurança Como conciliar agilidade qualidade e confiabilidade na entrega de software? Esse é o tema do novo videocast da AIC com lideranças dos CoEs de Segurança Engenharia de Software e SRE. Mais do que tendência o DevSecOps é uma alavanca estratégica da Ditec integrando segurança desde o início e fortalecendo entregas mais resilientes e eficientes. 💡 No episódio: • Segurança desde o design • Integração entre times • Redução de riscos e mais qualidade 📚 E tem mais: o treinamento “DevSecOps: da estratégia à operação segura” já está disponível no Moodle. ▶️ Assista e aprofunde seus conhecimentos 📌 Salve e compartilhe com o time #DevSecOps #Ditec #Tecnologia #SegurançaDigital #SRE",105,0,"CAROUSEL_ALBUM",2026-04-14,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/670100924_18179797162390059_8242352054483015947_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_tFCKxlpZvYQ7kNvwFfjM2D&_nc_oc=AdqZ2MYNw_5UJHVkTIhRm1Wdt3tBad3EwTJA9gqfwbQnxyHy6vi3okyXREAjLYzL3k4&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af3D7BCdyilkS92OdE2kFK5-6oMJnA84GlZAYMRCp5lsug&oe=69F2D573","https://www.instagram.com/p/DXHHZ7DlhZ0/","comunicatibb",,,,,11542
"18087334337244120","💙 2 de abril | Dia Mundial de Conscientização do Autismo Uma data que nos convida a ouvir compreender e respeitar as diferentes formas de ser aprender e se comunicar das pessoas autistas. Falar sobre autismo é reconhecer a diversidade do espectro suas singularidades potencialidades e também os desafios do dia a dia. No Banco do Brasil inclusão e diversidade são valores que conectam pessoas e inspiram práticas em todas as áreas. 🧠 A neurodivergência engloba diferentes formas de funcionamento do cérebro como autismo TDAH e dislexia. Cada pessoa é única com suas características necessidades e formas de interação com o mundo. Por isso os níveis de suporte também variam: desde adaptações no ambiente até acompanhamentos especializados. O mais importante é garantir acolhimento respeito e oportunidades reais. ✨ Incluir é entender que não existe um jeito único de ser e que a diversidade nos fortalece. #ConscientizaçãoDoAutismo #Inclusão #Diversidade #Neurodiversidade Respeito BancoDoBrasil",39,0,"IMAGE",2026-04-02,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/660434060_18178655494390059_3907659053320280585_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Kg2M2eqTkrQQ7kNvwF8iLD0&_nc_oc=AdpH5GGf1J0eaee701geiBIn8iIO9Xg2zfVQ6-v3J_q2MiMxDJ7ilm3zZOlWQRJzFjg&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af0wTC8z_Ddes-_4mjIi9sj8k-w_uUtU1vGjQf4cndMDOw&oe=69F2EB51","https://www.instagram.com/p/DWpAOUmkQR1/","comunicatibb",,,,,11542
"18114690172708960","💜 Na segunda-feira (30) o protagonismo feminino ganhou ainda mais força na tecnologia do BB No Mulheres TechBB grandes lideranças compartilharam visões trajetórias e reflexões que inspiram e transformam. Um encontro que reforçou que tecnologia diversidade e inovação caminham juntas. 🌐 Marisa Reghini vice-presidente de Negócios Digitais e Tecnologia participou remotamente e destacou que a equidade é estratégica para o Banco do Brasil — vai além dos eventos é sobre ocupar espaços ampliar escutas e fortalecer posicionamentos. 🚀 Sumaia Aboud gestora de Tecnologia na Previ emocionou ao compartilhar uma trajetória marcada por aprendizado contínuo coragem e excelência técnica. 🤝 Caroline Moreira gerente-geral da Diretoria de Tecnologia reforçou a importância da segurança psicológica das redes de apoio e de lideranças que acreditam nas pessoas. Histórias reais vozes potentes e o compromisso de construir um ambiente cada vez mais inclusivo humano e diverso. 💜 #MulheresTechBB #ProtagonismoFeminino #LiderançaFeminina #ElasNaTecnologia #Diversidade",101,0,"IMAGE",2026-04-01,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/657738822_18178548055390059_5192668108802109689_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=W_JcUvJrmsIQ7kNvwFL6Nz9&_nc_oc=AdoexYfBxjPjRIOAn3vX-Kjs2RdJwxB7NBn4IOTV2SS4FNy0FUfgHFGBTSX4_zfJkLk&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af0CbFn62jlSFv3cC_couPPelWSEZSwgUrp3MvsTQkHIXQ&oe=69F2C493","https://www.instagram.com/p/DWmODQ0EUk-/","comunicatibb",,,,,11542
"18453845821097792","Já parou pra pensar onde cabem tantas fotos vídeos e mensagens que a gente cria todos os dias? 🤳 A quantidade de dados no mundo só cresce e manter tudo isso em servidores consome muita energia e recursos do planeta. Mas a ciência já está olhando pra soluções que parecem ficção científica: os Cristais de Memória 5D 🚀 🔍 O que são? Pequenos discos de vidro onde dados são gravados com lasers ultrarrápidos. ⚡ Por que isso muda tudo? 1️⃣ Alta capacidade: até 360 TB em um único disco 2️⃣ Durabilidade extrema: podem durar milhares de anos 3️⃣ Mais sustentável: não precisam de energia constante para manter os dados E tem mais: cientistas também estudam armazenamento em DNA com potencial de guardar quantidades gigantescas de informação em um espaço minúsculo. Ainda não está no nosso dia a dia mas já dá um gostinho de como o futuro pode ser mais compacto durável e sustentável. E você: se pudesse guardar uma memória por 10 mil anos qual seria? 👇 #Tecnologia #Inovação #Futuro #Sustentabilidade #Dados",10,0,"IMAGE",2026-03-30,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/659210137_18178356832390059_2443162753191455792_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CrZrkkhwvA0Q7kNvwFgm4ip&_nc_oc=AdpL8-vxlZWU-rqfkpXnl0CAy2IuT_Gb-lNSKzNNe3xplMDrWGqFSLnQ3jidyF57BFE&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RxVe-I-kJuvOEjictu71NA&oh=00_Af3p5_-YIM8r_JtEYBrxFAvMtlNd8VL70wMvY04crgHkcA&oe=69F2ECAE","https://www.instagram.com/p/DWhidI7kbmf/","comunicatibb",,,,,11542
