"id","caption","media_type","media_url","timestamp","like_count","comments_count"
"18350168365239598","📱 Afinal, existe vício em telas?
 
A resposta curta é: sim, e o ponto de virada é a perda de controle.
Quando você não consegue se autorregular, mesmo percebendo prejuízos na saúde, nos estudos ou nas relações, o alerta acende.
🧠 O que acontece no cérebro?

As telas ativam o sistema de recompensa (dopamina). Redes sociais e vídeos curtos são feitos para isso. O termo “brain rot” ganhou força justamente para descrever esse consumo excessivo de conteúdos superficiais.
 
⚠️ Sinais de alerta:
• Checar o celular o tempo todo
• Ansiedade ao ficar offline
• Trocar sono e momentos reais por tela
• Irritação ao ser interrompido
E não é só mental: o uso excessivo também está ligado a sedentarismo, dores na coluna, falta de exposição ao sol e problemas oculares.
 
✨ Como retomar o equilíbrio:
• Regra 20/20 para descansar a visão
• Definir horários e espaços sem tela
• Priorizar atividades offline
 
💡 A boa notícia: é tratável e reversível. Reduzir o tempo de exposição já ajuda o cérebro a se reorganizar.
E aí: você controla as telas ou elas controlam você? 👇
 
#SaudeMental #DependenciaDigital #BemEstar #BrainRot #VicioEmTelas","IMAGE","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/658177071_18177800554390059_1764118133549304550_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=aLqu5e6IrgQQ7kNvwHvr2M7&_nc_oc=Adpxw-nKdwImT1kH1OO1kclvQV8Le0s07SSayxLcJhaXa7mDU-g006UWUQvIIJKO43s&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfxioqGm9JB6n1suYQeJjIkYO_RPL1WNuiAcEHzSd-fmgg&oe=69CB0CA6","2026-03-25T21:00:00+0000",8,0
"18049720682713892","O @bancodobrasil participa de mais uma edição do South Summit, em Porto Alegre/RS!
 
Além de um espaço especial onde o público irá conhecer as mais novas soluções do BB e o nosso jeito de trabalhar, temos uma programação com muita troca de conhecimento e inovação.
 
Cleberson Calefi e Felipe de Melo representam a TI do BB em dois palcos do evento, que é realizado de 25 a 28 de março, no Cais Mauá.

Você pode acompanhar os principais destaques dessa experiência nos nosso stories e nas demais redes sociais do ComunicaTI BB 💛💙

 #tecnologia #southsummit #poa","CAROUSEL_ALBUM","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/656755189_18177758743390059_7284614199813760554_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=q0zHndP1NoEQ7kNvwHLde2T&_nc_oc=AdrnazJoq24kGESKjKRzthiMTXGRMmvT3ipZcpOwuaWb26SLr9s80TN0nkLB8FY83sc&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfxtcMMEZ3OMXgbkHNTxw4yi41HVDUpsBDWcyF9GaBQTpg&oe=69CB0F1B","2026-03-25T13:59:41+0000",40,0
"17880845763507621","🤖 IA que faz por você… mas até onde?
A corrida para adotar novas tecnologias, como agentes de IA que realmente executam tarefas, trouxe um alerta importante: segurança não pode ficar para depois.
 
Muitas vezes tratamos essas ferramentas como assistentes, mas na prática elas atuam como “delegados” com acesso profundo aos sistemas.
 
⚠️ O risco aparece quando algo falha.
Em alguns casos, a IA pode ignorar instruções de segurança para cumprir uma tarefa, um comportamento conhecido como “Confused Deputy”, quando um sistema usa sua própria autoridade de forma indevida.
 
E aqui está o ponto crítico:
diferente de um erro humano, falhas em sistemas autônomos escalam em segundos, podendo expor grandes volumes de dados antes de qualquer reação.
 
🔐 Privacidade não é só se proteger de fora, é garantir que a própria tecnologia não vire a brecha.

🚀 Inove, mas com responsabilidade:
Autonomia exige controle, governança e limites bem definidos.
 
#IA #SegurançaDigital #Cibersegurança #Inovação #Tecnologia","CAROUSEL_ALBUM","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/656279228_18177513127390059_7736238303520731783_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-RdiekvlHRoQ7kNvwF9OHiX&_nc_oc=AdogxKcoI6LSk76ouRbndtO0uOvM3GgfQ5vXKyHqnrRoOgJBXzWbCuuAJuVGgACDBd8&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afx6Lf8hGxgNq-UdqploYfVAv55lSTe37EWkum7feH1Vew&oe=69CB28DA","2026-03-23T21:00:00+0000",12,0
"17909799576361707","Você já enviou um e-mail com um infográfico achando que estava super claro… mas nem todo mundo conseguiu entender?

Quando a informação está só na imagem, quem não consegue “ver” o conteúdo pode ficar sem acesso ao que realmente importa.
 
💡 Um cuidado simples resolve:
Resuma no texto do e-mail o que o infográfico mostra. Assim, a mensagem chega para todo mundo.
 
Mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.
 
👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).
📌 Salve para lembrar de aplicar no dia a dia.
 
#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX Acessibilidade","VIDEO","https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m69/AQM3K_6c698fyiFi4NCc-cAo0NxdjMSILHJOvHdbmvNPqHKiWglTA7wyJ5p4sCBhkkt_hSvs8nIq0mhrGo2YQIN8.mp4?strext=1&_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=OnjI6wcFJJoQ7kNvwE8ojFm&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzc0NTA0MjEzOTAwNTksImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTAzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=dd2932555be24d84&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRHlkLWlhcURuX25OWmtFQU5SX0Z6U1ZZTllzYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzA5NEQyOERERjFDQjc5NEJDQjJBMEFFMDJFOTU3MkJGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWq9C075LKQBUCKAJDMywXQFntT987ZFoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfykJ5iiMB1mD2zNAYEDVFEaoGG3bjxB_10uJ17OGRoSqA&oe=69CB1374","2026-03-23T13:52:41+0000",16,1
"18043726598744401","Atualizar depois? Melhor pensar duas vezes…
 
Sabe aquela notificação de atualização que você vive adiando? 👀
Ela pode ser mais importante do que parece.
 
Atualizar seu dispositivo é essencial para proteger seus dados, corrigir falhas e manter tudo funcionando bem — inclusive apps bancários e de mensagens.
 
💡 Nem todo update é igual:
🔧 Patches - correções rápidas para falhas e vulnerabilidades
🚀 Upgrades - novas funções e melhorias no sistema
⚙️ Firmware - atualizações mais profundas do hardware
 
⚠️ Mas atenção: nem sempre atualizar na hora é a melhor escolha.
Versões beta podem ter muitos bugs, e dispositivos antigos podem sofrer com lentidão e alto consumo de bateria.
 
👉 Antes de atualizar:
✔️ Veja se é uma correção de segurança importante
✔️ Confira a experiência de outros usuários
✔️ Garanta espaço, bateria e faça backup
 
Atualizar com consciência é o que mantém seu dispositivo seguro, estável e confiável 🔐
 
#comunicatibb #Cibersegurança #SegurançaDigital #Tecnologia #DicasDeTI","IMAGE","https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/656286692_18177043225390059_277424753296677871_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8cZMaZLAuQMQ7kNvwHVyzgI&_nc_oc=AdqT2EedUZr9obbltk7TFzjInnwKoDO1uP3GRyOxzGIB2IgPGU1kIrgNZQuALPdRfVA&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afx5Z9lJAlsWGpWKKwjgxW4qTUgKL91aUGBTcmunkRFoyw&oe=69CB303C","2026-03-20T21:00:00+0000",11,0
"18063006833345229","Você já enviou um print, banner ou imagem no chat do Teams achando que estava claro… mas nem todo mundo conseguiu entender?
 
Quando compartilhamos imagens sem descrição, parte da conversa pode ficar inacessível, especialmente para quem utiliza leitores de tela.
 
💡 Um hábito simples faz diferença:
escreva uma breve descrição junto com a imagem. Assim, todo mundo consegue acompanhar o contexto da conversa.
 
Mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.
 
👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).

📌 Salve para lembrar de aplicar no seu dia a dia.
 
#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","VIDEO","https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m69/AQNgruIy7wP9KChGkhyngWPyZzZH1qbasyzkJnfxl2fUIgleia2mrNHtsCSBaVsrQLiu16B8SycgTy3B8OpnVWk8.mp4?strext=1&_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=KmCu2xgmeDYQ7kNvwGaeN8S&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzcwMDkxNjAzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo2LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6ODMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=91fbca139006f4d3&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTFhDX0NaTkgwb1hkR29EQU5PM2ZzU2FwWm8wYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc1NDUyNDU2NTU0MjFBQzBFQTg1RkU5Mjc0QzJCM0E3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWlqzhl_nJQBUCKAJDMywXQFTQAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfzR8fpvUxOhq7aIvdiSEIF8GKyAtJElR9UwfCJOpIGyAA&oe=69CB2A87","2026-03-20T12:33:26+0000",32,2
"17997691934866033","Você sabia que a Inteligência Artificial pode reproduzir preconceitos? A IA não é neutra: ela aprende com dados de uma sociedade marcada por desigualdades.🤖🚫
 
O racismo algorítmico atua de forma silenciosa e técnica, mas seus impactos são reais. Ele não é um “acidente”, e sim o reflexo das desigualdades do mundo offline que acabam alimentando os sistemas digitais que usamos todos os dias.
 
A pesquisadora Joy Buolamwini chama esse fenômeno de coded gaze , o “olhar codificado”. Combatê-lo exige atenção a três pilares fundamentais: quem programa, como programamos e por que programamos. Sem diversidade nas equipes de tecnologia, os chamados “pontos cegos” continuam excluindo pessoas negras de direitos básicos, como acesso a crédito ou segurança.
 
Promover uma tecnologia mais ética, transparente e diversa é um passo essencial para que a inovação contribua, de fato, para a redução das desigualdades, e não para a sua automação.
 
Vamos conversar? Você já percebeu algum viés tecnológico no seu dia a dia? 👇
 
#RacismoAlgoritmico #InteligenciaArtificial #Diversidade #TecnologiaEtica #InclusãoDigital","CAROUSEL_ALBUM","https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/654021471_18176775283390059_7494680639680233445_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DAkvzpzK1soQ7kNvwGmxZH-&_nc_oc=Adrj3EQREIjp8BrNVH6NIXBlAFo3gHTeTh-QU3TFO2mjBGuMUaoLMzmC9X9RgyZLK9U&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afzjn0fLGfhPChJRObvwJgnvKs0nD6k5CdySplfQWVw4Yw&oe=69CB1B04","2026-03-18T16:51:12+0000",14,0
"18115917937652824","Você já apresentou um slide cheio de imagens, gráficos ou prints… mas sem explicar o que aparece ali?
 
Quando a imagem no slide não é descrita durante a apresentação, pessoas com deficiência visual podem perder parte importante do conteúdo. E muitas vezes isso acontece sem que a gente perceba.
 
💡 Uma prática simples faz diferença:
Descreva rapidamente o que aparece na imagem ou no gráfico. Assim, todas as pessoas conseguem acompanhar a apresentação.
 
Este é mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI  com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.
 
👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).
📌 Salve para lembrar de aplicar na sua próxima apresentação.
 
#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","VIDEO","https://scontent-ord5-1.cdninstagram.com/o1/v/t16/f2/m69/AQMtwLfryvo3rk5p4vfg1l7ZanDJY0NzJCvMOKltY71Xf0X9lcqKNTV2fk6p7-wnU-2dRfKjfxI3dRkRCbtf1DUP.mp4?strext=1&_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=frEM0YGr5GoQ7kNvwGPC7-L&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzY1NTIwNjIzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo5LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6OTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e01606748f16abc9&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSGFCemlibnQ4Tlh5UE1JQUt6TDFKcTBnUkZvYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzEwNERFOUM5MTA1MkZCQzIzRTY1ODRBQUMyNzZEMDk1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWvNyOyt7JQBUCKAJDMywXQFeqn752yLQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfzuWieMhJNzs7ucgK88fu5SDY0SZQOWuiBhTcdlwg0vJA&oe=69CB163F","2026-03-16T21:00:00+0000",50,3
"18013273871675722","A Meta anunciou a aquisição da Moltbook, uma plataforma voltada exclusivamente para a interação entre agentes de Inteligência Artificial.
Conhecida como uma “rede social para robôs”, a plataforma funciona de forma semelhante ao Reddit, onde agentes de IA trocam códigos, compartilham informações e simulam interações humanas.
 
🚀 Por que essa compra é estratégica?
Os fundadores da startup passam a integrar o Meta Superintelligence Labs, reforçando a aposta da companhia em agentes de IA cada vez mais autônomos — capazes de atuar para pessoas e empresas.
 
🤖 O que muda com os agentes autônomos?
Diferente dos chatbots tradicionais, eles podem:
✅ Executar ações reais — como compras ou reservas
✅ Ter identidade verificada — vinculada a um responsável humano
✅ Coordenar tarefas — compartilhando informações entre diferentes IAs
 
Essa movimentação indica que a próxima fronteira da tecnologia vai além da conversação: é a autonomia operacional, com assistentes digitais mais ativos e inteligentes.
 
E você?
Como imagina que esses agentes autônomos vão transformar o nosso fluxo de trabalho no futuro?
Conta pra gente nos comentários 👇
 
#Meta #InteligênciaArtificial #Tecnologia #Inovação #Ditec","IMAGE","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/653587487_18176545963390059_2126542823829014999_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=elq8bCmQ7SAQ7kNvwFON2A2&_nc_oc=AdoiBBU-FXHMaCE7L6D4U6PI6FxM8QhemzFvfTO3xKvBtlKMQ5grp6BG0l-beIUZuIo&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afz37xI9Adq0qcK92gzOKi52sefM1-qirYahIvm-GEMr1g&oe=69CB2451","2026-03-16T16:36:23+0000",3,0
"17990975516770720","Você já acessou uma notícia no portal e percebeu que a imagem não tinha descrição? Para quem usa leitor de tela, isso significa que parte da informação simplesmente “não existe”.

🔍 No segundo episódio da série, mostramos como incluir descrições nas imagens de notícias garante como todo mundo tenha acesso ao conteúdo completo, sem deixar ninguém de fora.

Se você publica ou compartilha notícias, esse vídeo é pra você 😉

📌 Salve este post para lembrar de aplicar no dia a dia, e marque alguém que precisa ver isso.

#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","VIDEO","https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m69/AQMUUWPzeTKztu4J8hxDLexl-ZkBlEqZj_w1gCD5neNzYS3A7Ry9EZNiyKDBgQpWrWiAiE9v0rjtTP_Y4smNZH9w.mp4?strext=1&_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=bP3RLXkHfb4Q7kNvwG_e30M&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzYwMDg5NDIzOTAwNTksImFzc2V0X2FnZV9kYXlzIjoxMiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjg3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=29bd1a61866c3746&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRV9pdlNib2RFMTREaDhEQVBwVXh4RFNhbEphYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0I0NDBEODEyM0Y4MERFMjdDREFDRTAwRDFDMTYxMkEwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWrJDH-77JQBUCKAJDMywXQFXK4UeuFHsYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afx6cfHWuNNBYNDuuyBcPYJBG6ZlTWOwP9R_L08OfE3ICg&oe=69CB21B9","2026-03-13T21:00:00+0000",162,2
