"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"18102754114786706","Hoje é dia de celebrar quem faz tudo acontecer! ✨ Neste Dia do Trabalhador queremos reconhecer e agradecer a cada profissional que contribui diariamente para construir inovar e transformar a nossa realidade. É o talento a dedicação e o espírito de colaboração de vocês que movem a Ditec e fortalecem nosso propósito todos os dias.💙 Parabéns pelo seu trabalho e por fazer parte dessa jornada! Seguimos juntos evoluindo aprendendo e fazendo acontecer! #DiaDoTrabalhador #OrgulhoDeSerBB #TimeDitec #ComunicaTI",190,27,"VIDEO",2026-05-01,"https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPtZViDcOvktYyT-z_W3Wl1iPxDFcKimyvEckbN2JyfhRssG6Lza3EY3MTIxsQfcnmQGtuF0PTIJp80lyec86RovNkyuxOYtCJcPek.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=qNO7TFDSJCgQ7kNvwEZ8EpK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkxNDIwMTU2NTg5OTE5NiwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo0OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=18298f09369db265&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQzQ5Nzc2MzYwNjYyRDY5M0Y3RjMzNkY0NjJDQTY4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU2NDQ1MEU3MUMxRDYzRTRFODM1OUQxMjQ2NzRBRUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4pumFmb3mBhUCKAJDMywXQEhiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af4BB29MCWMAH_ziRr7_3KKxqqC3OR7gpWl3Qae91N4zQw&oe=69F8CF58","https://www.instagram.com/reel/DXyyl6KBGf9/","comunicatibb","https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/670933137_2198563290965565_7017423210575459863_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=j80mL-Vn__gQ7kNvwHQYruB&_nc_oc=Adp8Ok8kbP4Rf1KFGFTGVIQepgmIOog6kxxbgONMuplvmPC66A0bBwACOH10VpTw4EQ&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&_nc_tpa=Q5bMBQEiTY2WreGmHAcMJZAyujGvj6N3j5o0TtCxXL3CWGzHR30neJnJ1_91VrluLsoa39Yn8LUXkegu_w&oh=00_Af5oNoXL-dR-ydGY7g2Rjzu--pvwLcOKzwB7ZAgsy9BWTQ&oe=69FCC74A",,,,11549
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",9,1,"IMAGE",2026-04-27,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ptJpVJSt2iAQ7kNvwHfEqKG&_nc_oc=AdrRbT8o4fjwqvTj1nU2NYnUthNkHVbdOfA-iKGaz-wnaEwWRaE-DgA88QnMjII2Ugc&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&oh=00_Af4--dmwjXhqAcrKJHUsr2SidZKf82tQYxhbMjY9AFx9nA&oe=69FCE0CF","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11549
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",84,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=TaAWmmn6cvgQ7kNvwEdW_OH&_nc_oc=Adp-Ttx3rau7j9t7K4cV6gRHAfMZ8Sc622lDlYNj2xFr0JNr2NRyXrermF-CArN2sY8&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&oh=00_Af6uYlAIEID-K6S9Ej-kHgDtEjQSlm0iOLrOFbGq6nJdbg&oe=69FCC6A6","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11549
"18097935845020678","Em breve tem novidade e novo epsódio Tec Talks chegando! Mas... Enquanto a próxima edição não chega que tal conferir o nosso último episódio já disponível? 🎙️ Além do Prompt: Desmistificando a IA Agêntica Confira o time de especialistas do BB que conversaram sobre como a IA está evoluindo de simples comandos para sistemas autônomos capazes de planejar decidir e executar ações integradas aos processos corporativos. 👉 Assista agora e prepare-se para o que vem por aí. 🔗 Youtube do BB: youtube.com/bancodobrasil/streams [Tech Talks - T5EP1 - IA & Analytics - Além do Prompt - Desmistificando a IA Agêntica] #TechTalks #IAAgêntica #InteligênciaArtificial #Inovação #AI",74,0,"CAROUSEL_ALBUM",2026-04-20,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/671160728_18180445624390059_7532459675684859792_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=neGoTE4f7kkQ7kNvwEWGEPW&_nc_oc=AdogCSxaPhBSu4CwjP_h0RTRTmYmZdEeBrqbqwWLTHUCrAAUZH42X-PZjeIGuCq2WPs&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&oh=00_Af7_kMl8_kWHMm4HHUlIt6xD0uGH14KsKA1SF62AemIV_g&oe=69FCEC48","https://www.instagram.com/p/DXXjdSaGv_G/","comunicatibb",,,,,11549
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",48,1,"IMAGE",2026-04-20,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=zl3Mvq983SkQ7kNvwHpG5IS&_nc_oc=AdovNIW4zBkO84Zz5P_tLDJgJA8i9fltPh3W_0rlg08oYEpBZoxMW3b7j9rLyFoFgak&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&oh=00_Af4fsCufrdhOiUx8-JjCnIg9FzvzL8K56frpG8bhZO3-hg&oe=69FCC8AA","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11549
"18126819472594806","🧬💻 Deeptech: quando a inovação começa na ciência Você já ouviu falar em Deeptech? Diferente das startups tradicionais que usam tecnologias já existentes as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas. 💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar 🌍 Enquanto fintechs focam no setor financeiro deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais. No Brasil o ecossistema cresce com iniciativas que conectam ciência e mercado impulsionando inovação de alto impacto. E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇 #Deeptech #Inovação #Tecnologia #Ciência #Startups",13,0,"CAROUSEL_ALBUM",2026-04-17,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Wq8CQG58nyEQ7kNvwHMtgOA&_nc_oc=AdrY-6NEwkDsXn7y0_4p6iq-iQBRVh8r8XZ1AvpMPO-pF52T7xrQVXucAxg6m1vNKz4&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&oh=00_Af5uuyB6fLTVv9T0tWWoLi_UEekv0BiCcx8sz18L1hI6zg&oe=69FCBDF9","https://www.instagram.com/p/DXP1bmdmvTs/","comunicatibb",,,,,11549
"18069049175389875","Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎 Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas startups e órgãos públicos na quinta edição evento. 🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países viu? 🌎) nos três dias de evento? 👀 Então chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI. #sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil",11,0,"VIDEO",2026-04-17,"https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQPVGPN2HVzmTyelaY1r2TNBT9OeS-Ip3BCjlCc5_HLMinlzdu5eo6pMi-Xu8epcErLNxN7ZiPOvf5RPpOLb9ldyvVFsfXiNcvvdQVs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=D5HAMAUknJQQ7kNvwGAt302&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzU2LmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTgxODAwNTM3OTczOTAwNTksImFzc2V0X2FnZV9kYXlzIjoxNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=80da43cc65c6820d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80RjQzRDREMTlCQ0E3OTcwMUYxQTgzMThDRUIzMjhCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgzNEFDNTBCRjUzMEQ3OTgzN0ZGOENEOUMwRTdGMDhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWm7qJtKrLQBUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfM192MREAdf4HZeadAQA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af79PNUhXp2guspXKeqr_sU2nyubkH7-EKXJebK4lz97JA&oe=69F8F5D1","https://www.instagram.com/reel/DXN4qqpEWm8/","comunicatibb","https://scontent-iad6-1.cdninstagram.com/v/t51.71878-15/670235847_851660867961060_4824953786690980997_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=UhbrhgIp8a8Q7kNvwHBUhnE&_nc_oc=AdrBO9tPem-pt_la6dzM2X7-TBxlqyxCUysmy3VoUUJeTSpUf_J9iqcpM88VwwzFYQ8&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&_nc_tpa=Q5bMBQG2Fz6B5UM0vTBqxF58bibdDhHvHnM_rGbrHL4YyZFsuBB4XEkfGOZr-t4xD6edfGRS7HhELtsM-Q&oh=00_Af4hAxqME3AoX3io3HV4p8rqt8xxAEnrX6A-9_jwm943SQ&oe=69FCC182",,,,11549
"17974265135864752","🔐⚛️ A segurança digital está entrando em uma nova era Com o avanço da computação quântica surgem novos desafios — e também novas estratégias — para proteger dados e sistemas. Como se preparar para esse cenário? Esse é o tema do co.labbs Series que estreia com o encontro: “Defesa Cibernética na Era Quântica: Estratégia Resiliência e Futuro” 🤝 Uma iniciativa do CESAR em parceria com o Banco do Brasil para promover debates sobre temas estratégicos do presente e do futuro. 💡 O que esperar: • Painel aberto com especialistas • Discussões sobre impactos da tecnologia quântica • Caminhos para organizações mais resilientes 📅 23/04/2026 🕤 9h30 às 11h30 📍 Sede 3 (Espaço co.labbs – Brasília) + on-line 📩 Link de acesso será enviado por e-mail para participantes remotos 👉 Garanta sua participação (link nos stories) #Cibersegurança #ComputaçãoQuântica #Inovação #Tecnologia #SegurançaDigital BancoDoBrasil CoLabbs",9,0,"IMAGE",2026-04-16,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/670269243_18179988667390059_4801928020086994397_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=WBPEZGg1rSwQ7kNvwGY-clH&_nc_oc=AdoHy_nnYSTDBuvkVm86fZ9hf8CgMviB7d4LqvcHqyxpnTdVR766j6KxnhD8_BCMN9E&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&oh=00_Af60oHhDzy5tiDz6oGTwlxgphlr4LIYCCF_r155GzcS_xQ&oe=69FCBCA3","https://www.instagram.com/p/DXMPFhIEXFb/","comunicatibb",,,,,11549
"18100638865974040","🎙️ DevSecOps na prática: velocidade com segurança Como conciliar agilidade qualidade e confiabilidade na entrega de software? Esse é o tema do novo videocast da AIC com lideranças dos CoEs de Segurança Engenharia de Software e SRE. Mais do que tendência o DevSecOps é uma alavanca estratégica da Ditec integrando segurança desde o início e fortalecendo entregas mais resilientes e eficientes. 💡 No episódio: • Segurança desde o design • Integração entre times • Redução de riscos e mais qualidade 📚 E tem mais: o treinamento “DevSecOps: da estratégia à operação segura” já está disponível no Moodle. ▶️ Assista e aprofunde seus conhecimentos 📌 Salve e compartilhe com o time #DevSecOps #Ditec #Tecnologia #SegurançaDigital #SRE",106,0,"CAROUSEL_ALBUM",2026-04-14,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/670100924_18179797162390059_8242352054483015947_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8Eje6kL2gvwQ7kNvwF6dmA-&_nc_oc=AdqYt_t7duIqUtNQh2a0t3dp8S7MBqd3WEz-mNQQp1hS7Z1AziM6nd-9Z5jYrO7lkaI&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&oh=00_Af5Y2o3czCSO4jVoExeJ5h5iKeZmMgHObsFiSaQWZO6eSA&oe=69FCB8B3","https://www.instagram.com/p/DXHHZ7DlhZ0/","comunicatibb",,,,,11549
"18087334337244120","💙 2 de abril | Dia Mundial de Conscientização do Autismo Uma data que nos convida a ouvir compreender e respeitar as diferentes formas de ser aprender e se comunicar das pessoas autistas. Falar sobre autismo é reconhecer a diversidade do espectro suas singularidades potencialidades e também os desafios do dia a dia. No Banco do Brasil inclusão e diversidade são valores que conectam pessoas e inspiram práticas em todas as áreas. 🧠 A neurodivergência engloba diferentes formas de funcionamento do cérebro como autismo TDAH e dislexia. Cada pessoa é única com suas características necessidades e formas de interação com o mundo. Por isso os níveis de suporte também variam: desde adaptações no ambiente até acompanhamentos especializados. O mais importante é garantir acolhimento respeito e oportunidades reais. ✨ Incluir é entender que não existe um jeito único de ser e que a diversidade nos fortalece. #ConscientizaçãoDoAutismo #Inclusão #Diversidade #Neurodiversidade Respeito BancoDoBrasil",40,0,"IMAGE",2026-04-02,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/660434060_18178655494390059_3907659053320280585_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=wamIpqkqrr8Q7kNvwE8798e&_nc_oc=AdpLS_JdJ45KvDrTUhsWN1nj6EJc94-6u5sAiazbxJ5Xvb4TyflO2LlkJqPWPBwbp-4&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Y5crlgLjmKz7CZkA2S9qpQ&oh=00_Af7Y0WiJOROliZQxc7CEzCpV3y4plAtZumTKuhVqqiFodQ&oe=69FCCE91","https://www.instagram.com/p/DWpAOUmkQR1/","comunicatibb",,,,,11549
