"id","caption","media_type","media_url","timestamp","like_count","comments_count","reach","impressions","saved","followers"
"17866823315095147","Obrigado por todas as jornadas árduas e vidas salvas. O mundo todo agradece. #covid_19 #corona #diadomedico #cbd #thc #canabinoides #cbdex 🙏❤️👏👏👏👏👏👏👏👏👏👏","IMAGE","https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/618657788_18089993273095147_1340290988769429091_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3hzlAJluGV4Q7kNvwFE_u5_&_nc_oc=AdpWPcnz9u1zhLtK4ib5RhE8TPQLj0fiRfJXDUgDvL1in2l8VO9W9Jq8OWKN-P1rlec&_nc_zt=23&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af1lFW1mxdC-vxzosFaiSK7ZXR-gwUwCLTMM2hVKU5N4fw&oe=69EF034C","2020-10-19T01:41:28+0000",7,0,1,1,0,202
"18111044968189002","'America, to me, is freedom.' Willie Nelson #july4th #independeceday #freedom #cannabis #hemp #medicine #sandiego #california #willinelson","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/626169367_18418354192189002_8157762102441543421_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3FrZkFdo62oQ7kNvwGULuAR&_nc_oc=Adqdl0XI7P8uHs8a35_tiyu2VjszTyxvuEw-3emuGeeEeirQ0TrNzv8Hf09OimpnwiQ&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af17wIx1KUmxc2rJpG9nr1lfFvfrbDVm4UmoDus19yH5LA&oe=69EF1CE8","2020-07-04T16:43:37+0000",8,0,1,1,0,202
"17850394028129858","O Plenário do Senado decidiu por unanimidade, em sessão remota deliberativa nesta quinta-feira (18), que o dia 18 de junho será destinado à comemoração do Dia Nacional do Orgulho Autista. O PL 3.391/2020, de autoria do senador Romário (Podemos-RJ), segue agora para votação na Câmara dos Deputados.  O autor informa que a Organização das Nações Unidas (ONU) instituiu a comemoração do Dia Mundial de Conscientização do Autismo em 2 de abril, mesma data do Dia Nacional de Conscientização sobre o Autismo, criado oficialmente em 2018. Além disso, o dia 18 de junho já é celebrado em todo o planeta como Dia Mundial do Orgulho Autista.  Romário acrescenta que a mesma lei determina que a pessoa com transtorno do espectro autista é considerada pessoa com deficiência para todos os efeitos legais.  Fonte: Agência Senado #cbd #canabidiol #autismo #autismobrasil #diamundialdeconscientizaçãodoautismo #moabbrasil #socialização #apoio #direitos #vida #autismo #ONU #UN #ONUBRASIL #UDHR #cannabidiol #cannabismedicinal #thc #cbd #cbdextract #cbdex","CAROUSEL_ALBUM","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/645976632_18092570609037531_493766502802276825_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IgsKXCLsR34Q7kNvwFV6N_y&_nc_oc=Adq9HNN7b2rtJknmSiFhX54sBkloh5JrAGo-RIIbY-mO6lHIQW5QsBbIBDCyvoGHyIs&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af2AeqYKdOPZtj1jbqF5vFs-Lih_9ScnkiqJZeEXj0akGw&oe=69EF06AD","2020-06-20T15:52:15+0000",27,2,0,0,1,202
"18020000986275552","🙏💙 Autismo não tem cara! Aquela placa azul do estacionamento também é direito deles, apoie essas mães, coloque-se no lugar dela. Parabéns mães guerreiras, feliz dia das mães. Te amo mamãe. 🙏💙👏👏👏👏👏 #maeazul #felizdiadasmaes #filhoespecial #filhos #mae #mãe #diadasmaes2020 #canabidiol #cbd #cbdoil #canabidol","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/625043838_18300825508275552_3064791858659347598_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yxEHe51Um1IQ7kNvwGJvqvO&_nc_oc=AdqJ_dvwwnpKbj-b-vJ3dVCAQdRK4LQcxt1UgPO7SY_IfSj7XCoFbJTyA6yXvB3NPvY&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af1rDREbgJQ_vrl9jeS_S59cBFEGA1arAbCHzbiHTVpOqw&oe=69EF0360","2020-05-10T17:20:00+0000",5,0,0,0,1,202
"17881223818490941","Saúde... Amor... paz... #anonovo #felizanonovo","IMAGE","https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/622225242_18137825059490941_7863167071034828496_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xqiavzMFRVgQ7kNvwE7rZQL&_nc_oc=Adr5Uy6jBh9mpBz2CHoDZ4L7hALv47QgFoCSL_UcDZthn-lcxaw-YvGVVGSTWtF4ROg&_nc_zt=23&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af2j9nqTOvkipPnb_VemFHeAb0oI3Ktj5bsZf1W1Krfi6A&oe=69EF12F7","2020-01-01T02:58:30+0000",3,0,0,0,0,202
"17865926638579495","Que todos os nossos desejos se realizem junto com o sentimento de esperança que o Natal nos traz.  Feliz Natal e prosperidade a toda família.  #feliznatal #natal #família #paz #amor #gratidão #ceiadenatal #papainoel #arvoredenatal #síndromededown #maldeparkinson #fibromialgia #autismo  #epilepsia #medicina #canabidiol #cbd #thc #sistemaendocanabinoide #endocanabinoide #canabinoides","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/618854701_18117703138579495_4603192264974741948_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4Zp2oB59HQAQ7kNvwFkSEmF&_nc_oc=AdqLAaTWnPk-jCiuc1_3luKeXTxgpq11luO25V_RspjlienWyY1rpm1F3WiO49mLCHs&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af1alkNNnj-PZRBezZ1M2N1hoa65JucxLegGJ5WwyqwFIA&oe=69EF1E84","2019-12-24T19:38:30+0000",11,0,1,1,0,202
"18050346565084127","A compreensão do sistema endocanabinóide na medicina é importante para a manutenção da saúde em nosso corpo. Ele favorece a homeostase energética, metabolismo de lípides e hidratos de carbonos, vital para o equilíbrio e bom funcionamento do nosso organismo. Visualize na ilustração algumas das regiões onde ele atua com maior intensidade. #canabidiol #canabismedicinal #sistemaendocanabinoide #medicina #medicinanatural #políticadereduçãodedanos #vidaleve #saude #canabis #cbd #thc #homeostase #cbdex #semquimicas #natural #semagressões","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/631644779_18381835309084127_384031758006259850_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mZ7x-VRPvOsQ7kNvwHK43qF&_nc_oc=AdrCNXhVfUSPIxcrkwmfT3tuXQ_JgwAw7k65GLTtAks9XQAjIFR2epk1yRd6k3rx-6s&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af2neohfxTD9rNHyPAJO-mIWh7qrtOc9xojs9AX1LMYC5A&oe=69EEFC19","2019-06-19T12:21:32+0000",28,2,3,3,4,202
"17851186144427171","Força da mãe natureza representada pela mulher e seus filhos. Parabéns a todas as nossas mães do mundo, muito amor incondicional, obrigado por tudo. 🙏😍💙 #diadasmães #amorincondicional #mamãeazul #cbdex","IMAGE","https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/618724771_18154418395427171_5625640611831930136_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JvQwEjlZlt0Q7kNvwGCAz2r&_nc_oc=AdpNHr5E7U_FlvfUOD5SFAa655OAPxrQq3CgGfn3Z53cJ_XDs7hJy0NK7Cqh_2nmBts&_nc_zt=23&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af1ssVSragE165cH0iKLLUsD_xWdWqLu1dcVEXuQG7RqGQ&oe=69EF14C3","2019-05-12T15:50:32+0000",5,0,2,2,0,202
"18050209684072464","Amém 🙏❤️ #felizpascoa #tonyrobbins #tonyrobbinsbrasil #páscoa2019","IMAGE","https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/629270834_18511822981072464_2551260994250608330_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oI8oG97HcbMQ7kNvwE85r0f&_nc_oc=Adpwm_fNRuxk3IwbO-gyMYzDIIPNA5eQBxQZAnLcdyfkMbbE7ZgmS9sYmIbujnD_odQ&_nc_zt=23&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af06vdQXaBXuynm1UCm2nkUVtdX17VWMIfkF_9ACIyAr1w&oe=69EF1DE3","2019-04-22T00:20:46+0000",18,0,1,1,0,202
"17962403497258264","IV:XX, April 20, Weed Day! Celebrating our freedom of choice. Respect the right to use medical cannabis. #cbdex #californiadreamin #cannabis #thc #cbd #preroll #vape #medical #free #sandiego #california #420","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/624840842_18304740106258264_8501783810288258463_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gmLqx-jrlKkQ7kNvwHksn6R&_nc_oc=AdoNy5DBruznKw-jbihM2XpVsXb3n1r__1Fkn6E-eq71w8u_H6T9LnCW9__XWT6Ka9A&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af0bP1rzod1guzjXny25In-UiwxyHy5UhXvKwVD97kQJlA&oe=69EF0E22","2019-04-20T23:39:27+0000",29,3,1,1,0,202
