"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"18591388279024383","A tecnologia utiliza a ferramenta Maps Imagery Grounding integrada ao Gemini para criar experiências visuais baseadas em localizações reais. Imagine selecionar um ponto no mapa e em segundos o sistema gera um ambiente imersivo onde você pode caminhar e interagir. Essa evolução mostra como a “compreensão do mundo” pelas IAs está avançando rápido transformando dados estáticos em simulações dinâmicas. Como vocês enxergam a aplicação desse tipo de IA generativa em ambientes corporativos ou na gamificação de serviços financeiros? Deixe sua opinião nos comentários! 👇 #GoogleGenie #Tecnologia #GenerativeAI #BBTech #ComunicaTI",8,0,"CAROUSEL_ALBUM",2026-05-28,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/708557714_18184691881390059_8702439506633494390_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=I8AC_62yGlMQ7kNvwGvCD1W&_nc_oc=Adoe3JUxt-8PUwOKxrcaUJM_tBonZGu7YSAI1lD_pfRWnm5FVqQi3GkYRwHKQkcSRvg&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af5UfmzwJ65giyPHgHmQCMD0WctA6Q2ky9Hq5fidrtX_ZQ&oe=6A201955","https://www.instagram.com/p/DY4sWOVFmxI/","comunicatibb",,,,,11556
"17926805937317744","No universo de O Guia do Mochileiro das Galáxias existe uma regra simples: para explorar o desconhecido é preciso ter acesso à informação certa. Hoje vivemos algo parecido. A Inteligência Artificial vem transformando a forma como acessamos organizamos e utilizamos o conhecimento tornando o complexo mais compreensível e o distante mais próximo. Mais do que responder perguntas a IA amplia nossa capacidade de aprender decidir e construir soluções em escala. Na Ditec acreditamos na tecnologia como meio para democratizar conhecimento gerar valor e ampliar possibilidades. Neste Dia da Toalha fica o lembrete: não entre em pânico! A informação está mais acessível do que nunca. #DiaDaToalha #IA #Inovação #Ditec #BancoDoBrasil",19,0,"CAROUSEL_ALBUM",2026-05-25,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/706464473_18184035493390059_6869947349409636803_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8BZWjf9TX0IQ7kNvwE1pvzy&_nc_oc=AdrLt5gwJ9r-mHLzMZ4hiWGDWbkreDFkurXFJ5SqFG21_HpMvGMcjxayeHOkBq81-sc&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af4efKrO00uU0EaIodrFkSNST_T1VPD2WJvqVfRaNVYy8Q&oe=6A202D2A","https://www.instagram.com/p/DYwshnGGtuC/","comunicatibb",,,,,11556
"18070108475655629","🧬 A natureza pode estar ensinando o futuro da Inteligência Artificial. Pesquisadores da University of Sheffield descobriram que as moscas possuem um sistema visual extremamente eficiente capaz de processar informações em frações de milissegundo sem desperdiçar energia. Mais do que velocidade o estudo chama atenção pela eficiência: o cérebro da mosca seleciona apenas os dados realmente importantes para reagir rapidamente ao ambiente. Esse conceito pode influenciar diretamente o desenvolvimento de IAs mais leves rápidas e sustentáveis especialmente em áreas como robótica visão computacional e veículos autônomos. Às vezes as soluções mais avançadas já existem na natureza há milhões de anos. 🪰💡 #InteligenciaArtificial #Tecnologia #Inovação #Ciência #Biomimetica",16,1,"CAROUSEL_ALBUM",2026-05-14,"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/699859374_18183108055390059_2607668148732931032_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4EEZo9kqupoQ7kNvwE8oof_&_nc_oc=AdpWK3YlMTHtqP16RYWNpkicmqObVCcPIWO_r44S9_pBk89J9dCE9c5Ct9ZesPoWV6A&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af7REhu4tEqvWOUamthLcQbrjKE2-UvsUpcrtxKb-LnTuA&oe=6A200E43","https://www.instagram.com/p/DYVMCtFGnrM/","comunicatibb",,,,,11556
"18201952969353847","Compartilhar momentos faz parte da rotina digital mas o excesso de exposição o chamado oversharing pode trazer riscos reais para sua privacidade e segurança. 🧠 Estudos mostram que falar sobre nós mesmos ativa áreas de prazer no cérebro. O problema é que no impulso da emoção muita gente acaba compartilhando informações que deveriam permanecer privadas. Golpistas utilizam dados publicados nas redes para entender hábitos horários interesses e até criar mensagens falsas mais convincentes. A segurança digital também começa no comportamento online. Antes de postar vale a pergunta: isso realmente precisa estar público? #SegurançaDigital #PrivacidadeDigital #Oversharing #Cibersegurança #RedesSociais",21,0,"CAROUSEL_ALBUM",2026-05-12,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/697104476_18182876668390059_7918747580292285055_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=pSP_8c-hirwQ7kNvwEo7wvQ&_nc_oc=Adp31rocvv6AY5jDCw-6N1_DH2tGEYd6ALpw7DwmUfld1VS8Vv3h8UjBsCJ5DUFpyP4&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af42flUtHF8Fu3aGSYynA9BUovFktkI2-BZKgBNmIVX04A&oe=6A203662","https://www.instagram.com/p/DYQP4gaGunH/","comunicatibb",,,,,11556
"18018393782833355","Antes da tecnologia que conhecemos hoje existiu uma mulher que ousou imaginar o impossível. 💡 Ada Lovelace não só desafiou seu tempo ela ajudou a construir o futuro. Foi a primeira pessoa a enxergar que máquinas poderiam ir além de cálculos abrindo caminho para tudo o que vivemos no digital hoje. Cada clique cada sistema cada inovação digital carrega um pouco dessa visão pioneira. Inclusive aquilo que faz parte do nosso dia a dia aqui no Banco do Brasil. 💙 Neste Dia das Mães a gente celebra quem cuida inspira transforma e também quem abriu caminhos para o futuro. Feliz Dia das Mães (inclusive para a mãe da tecnologia)! #DiaDasMães #AdaLovelace #Tecnologia #Inovação #BancoDoBrasil",33,0,"CAROUSEL_ALBUM",2026-05-10,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/689863005_18182342443390059_3009844589832843840_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=pP0rS1dwYi4Q7kNvwENfv1a&_nc_oc=Adr1C1Y7ug24G9CYETtmfS3_47kOeCJKY1zXhPC3pJciBWYdrlF8u6IniEZMZtqa3t4&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af4so5HqWMsx-rSXF6qnEI_Y52vkPP_8lra2W4yOQRwnlA&oe=6A2034B7","https://www.instagram.com/p/DYJ9tZbFiVa/","comunicatibb",,,,,11556
"17952319272135064","May the 4th be with you! Em uma galáxia não tão distante a tecnologia é a “Força” que define o destino de mundos inteiros. Aqui na Ditec nós levamos essa inspiração a sério para transformar a sua realidade financeira. Enquanto os sabres de luz e as viagens no hiperespaço ainda estão no campo da ficção o Banco do Brasil já entrega hoje inovações que pareciam impossíveis há poucos anos. 🚀 Da Inteligência Artificial que simplifica o seu Pix no WhatsApp até a segurança de ponta do Drex e a inteligência do Open Finance estamos construindo o futuro do sistema bancário. Arraste para o lado e veja 3 tecnologias do BB que trouxeram o futuro para a palma da sua mão. 📱✨ #StarWarsDay #MayThe4th #Ditec #BancoDoBrasil #Tecnologia",172,0,"CAROUSEL_ALBUM",2026-05-04,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/684298694_18181951048390059_6904157955119248164_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fHmreM60GpMQ7kNvwFHumVD&_nc_oc=Adr4UyzphFo3cQZqKWIYVVJugxpKHOr5PfI_s6wfsQzJ6QchyfmUufSTW2Kl-wuQtmE&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af4h8_uMnHY720nXRYe-pp9v6bgpyWKld0ksH4PpaKzB-A&oe=6A203280","https://www.instagram.com/p/DX7MsGylvQw/","comunicatibb",,,,,11556
"18102754114786706","Hoje é dia de celebrar quem faz tudo acontecer! ✨ Neste Dia do Trabalhador queremos reconhecer e agradecer a cada profissional que contribui diariamente para construir inovar e transformar a nossa realidade. É o talento a dedicação e o espírito de colaboração de vocês que movem a Ditec e fortalecem nosso propósito todos os dias.💙 Parabéns pelo seu trabalho e por fazer parte dessa jornada! Seguimos juntos evoluindo aprendendo e fazendo acontecer! #DiaDoTrabalhador #OrgulhoDeSerBB #TimeDitec #ComunicaTI",233,39,"VIDEO",2026-05-01,"https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m86/AQPtZViDcOvktYyT-z_W3Wl1iPxDFcKimyvEckbN2JyfhRssG6Lza3EY3MTIxsQfcnmQGtuF0PTIJp80lyec86RovNkyuxOYtCJcPek.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=RPOesyAUQMYQ7kNvwG_Opoe&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkxNDIwMTU2NTg5OTE5NiwiYXNzZXRfYWdlX2RheXMiOjI5LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=18298f09369db265&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQzQ5Nzc2MzYwNjYyRDY5M0Y3RjMzNkY0NjJDQTY4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU2NDQ1MEU3MUMxRDYzRTRFODM1OUQxMjQ2NzRBRUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4pumFmb3mBhUCKAJDMywXQEhiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af525TkRHDPfTEA1CajUVE-ZgxvS68a0mWdUEgefe8FDRw&oe=6A1C2F98","https://www.instagram.com/reel/DXyyl6KBGf9/","comunicatibb","https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/670933137_2198563290965565_7017423210575459863_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=NMdFsy4OZJYQ7kNvwFfUgwV&_nc_oc=AdqIv6zDePS1ug0Xt90sW-YydcwpLSMtLjfva5_JmTdR1h-YOydEmR8Cx2RXbMbl4Ag&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&_nc_tpa=Q5bMBQFNqosxzsIyfP4g-xaiWS9Mcjs2p7Bcz2sb8pCY2M5QERvYYHsAkBhVzBxl1YZxXUSMV2-sY82V8w&oh=00_Af7YEsgPFfAynWWdQjqT3Vw7BS770R7ueNOx62-_cqbBbw&oe=6A20278A",,,,11556
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",10,1,"IMAGE",2026-04-27,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=R3kEit_3yPYQ7kNvwHPPFUe&_nc_oc=AdrqNgRbdb-yWxy5uah2z4UCqGs-drUtUadqWDNwTGyInK8DfGmJDdzYqvzt5J93t1w&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af66Y4rUEsSTyEzzSBQ2nP4rpj89Vf_-0t7XkZMpNQ0dvw&oe=6A2008CF","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11556
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",86,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3MgmsvKZ9-QQ7kNvwFkxMWZ&_nc_oc=Adq8MpLWC8tv_SxRJ4NmQu3bzn_EVYFpPxHalmvWkthDWjqB4eEMseLJGbjWw0f3h2U&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af5Bzb6MH_l30Ofd6RLANZ-SKaWu79ebWYm1sNBoJIL0dw&oe=6A2026E6","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11556
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",48,1,"IMAGE",2026-04-20,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Eby6AAKRDGgQ7kNvwEgEJ27&_nc_oc=Adq2j35kPL84EKd2SueGgxDxaKfmK67nTKUP92uWC0JviT2_gZ4lGixg-Q8ykVKSYIA&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=S7EVjc8etie48ckRVXfiIQ&oh=00_Af7DYU6zMfStOQ9k0Kt6X7_QiTsg6DvmFP07V8J60advUw&oe=6A2028EA","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11556
