"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"17926805937317744","No universo de O Guia do Mochileiro das Galáxias existe uma regra simples: para explorar o desconhecido é preciso ter acesso à informação certa. Hoje vivemos algo parecido. A Inteligência Artificial vem transformando a forma como acessamos organizamos e utilizamos o conhecimento tornando o complexo mais compreensível e o distante mais próximo. Mais do que responder perguntas a IA amplia nossa capacidade de aprender decidir e construir soluções em escala. Na Ditec acreditamos na tecnologia como meio para democratizar conhecimento gerar valor e ampliar possibilidades. Neste Dia da Toalha fica o lembrete: não entre em pânico! A informação está mais acessível do que nunca. #DiaDaToalha #IA #Inovação #Ditec #BancoDoBrasil",16,0,"CAROUSEL_ALBUM",2026-05-25,"https://scontent-sin2-3.cdninstagram.com/v/t51.82787-15/706464473_18184035493390059_6869947349409636803_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hiB0mUxyD40Q7kNvwGrzc_o&_nc_oc=AdriyWrAzYkT4NPsALicfhFy6h_HwMW-Qb6VzQqBR82ycnX9USRVeMQIZxnKyvDxKlc&_nc_zt=23&_nc_ht=scontent-sin2-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af6AEzUaWHRKSPgSgey_gOJ83Fyrqq99WdZHvNrpy6ZzlA&oe=6A1AE72A","https://www.instagram.com/p/DYwshnGGtuC/","comunicatibb",,,,,11556
"18070108475655629","🧬 A natureza pode estar ensinando o futuro da Inteligência Artificial. Pesquisadores da University of Sheffield descobriram que as moscas possuem um sistema visual extremamente eficiente capaz de processar informações em frações de milissegundo sem desperdiçar energia. Mais do que velocidade o estudo chama atenção pela eficiência: o cérebro da mosca seleciona apenas os dados realmente importantes para reagir rapidamente ao ambiente. Esse conceito pode influenciar diretamente o desenvolvimento de IAs mais leves rápidas e sustentáveis especialmente em áreas como robótica visão computacional e veículos autônomos. Às vezes as soluções mais avançadas já existem na natureza há milhões de anos. 🪰💡 #InteligenciaArtificial #Tecnologia #Inovação #Ciência #Biomimetica",15,1,"CAROUSEL_ALBUM",2026-05-14,"https://scontent-sin11-2.cdninstagram.com/v/t51.82787-15/699859374_18183108055390059_2607668148732931032_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GrMjd7gcGMUQ7kNvwGLcyn8&_nc_oc=AdqTGkA4FGvP3kw_WIorjbwsRi-L6APlvVo5jl7kD1safv-Q_CwfUxrrfnH4_9W25lo&_nc_zt=23&_nc_ht=scontent-sin11-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af6QUQ2UxaODpg_9JlIN0liGvlMuG6SZK9LLaTvx95hKPQ&oe=6A1AC843","https://www.instagram.com/p/DYVMCtFGnrM/","comunicatibb",,,,,11556
"18201952969353847","Compartilhar momentos faz parte da rotina digital mas o excesso de exposição o chamado oversharing pode trazer riscos reais para sua privacidade e segurança. 🧠 Estudos mostram que falar sobre nós mesmos ativa áreas de prazer no cérebro. O problema é que no impulso da emoção muita gente acaba compartilhando informações que deveriam permanecer privadas. Golpistas utilizam dados publicados nas redes para entender hábitos horários interesses e até criar mensagens falsas mais convincentes. A segurança digital também começa no comportamento online. Antes de postar vale a pergunta: isso realmente precisa estar público? #SegurançaDigital #PrivacidadeDigital #Oversharing #Cibersegurança #RedesSociais",21,0,"CAROUSEL_ALBUM",2026-05-12,"https://scontent-sin11-1.cdninstagram.com/v/t51.82787-15/697104476_18182876668390059_7918747580292285055_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Mys_dmtgLNwQ7kNvwFsbMPy&_nc_oc=AdpUBc3FvXA5Yljw0yBb8PdedtT7QQCTeRry2bz8S6HiatuKuBoI8Cknsw8lYq3z5DY&_nc_zt=23&_nc_ht=scontent-sin11-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af7FIxBvbJ8NhF7M4_c20N4_1VKDEVm15CQ5aPVNswX7jw&oe=6A1AF062","https://www.instagram.com/p/DYQP4gaGunH/","comunicatibb",,,,,11556
"18018393782833355","Antes da tecnologia que conhecemos hoje existiu uma mulher que ousou imaginar o impossível. 💡 Ada Lovelace não só desafiou seu tempo ela ajudou a construir o futuro. Foi a primeira pessoa a enxergar que máquinas poderiam ir além de cálculos abrindo caminho para tudo o que vivemos no digital hoje. Cada clique cada sistema cada inovação digital carrega um pouco dessa visão pioneira. Inclusive aquilo que faz parte do nosso dia a dia aqui no Banco do Brasil. 💙 Neste Dia das Mães a gente celebra quem cuida inspira transforma e também quem abriu caminhos para o futuro. Feliz Dia das Mães (inclusive para a mãe da tecnologia)! #DiaDasMães #AdaLovelace #Tecnologia #Inovação #BancoDoBrasil",33,0,"CAROUSEL_ALBUM",2026-05-10,"https://scontent-sin6-3.cdninstagram.com/v/t51.82787-15/689863005_18182342443390059_3009844589832843840_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=stBi_UKrhQcQ7kNvwFvf6sp&_nc_oc=AdpTc5XhJHiAmtjvLkssLlMAQ3MG1JJzNJRucRvxEVOCTSZE-XJiGIzDn9K5_TvA-aQ&_nc_zt=23&_nc_ht=scontent-sin6-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af5tG4yflhBhRZ3j13mDZ2roUIejKZNTxHtYR0bCpetaWg&oe=6A1AEEB7","https://www.instagram.com/p/DYJ9tZbFiVa/","comunicatibb",,,,,11556
"17952319272135064","May the 4th be with you! Em uma galáxia não tão distante a tecnologia é a “Força” que define o destino de mundos inteiros. Aqui na Ditec nós levamos essa inspiração a sério para transformar a sua realidade financeira. Enquanto os sabres de luz e as viagens no hiperespaço ainda estão no campo da ficção o Banco do Brasil já entrega hoje inovações que pareciam impossíveis há poucos anos. 🚀 Da Inteligência Artificial que simplifica o seu Pix no WhatsApp até a segurança de ponta do Drex e a inteligência do Open Finance estamos construindo o futuro do sistema bancário. Arraste para o lado e veja 3 tecnologias do BB que trouxeram o futuro para a palma da sua mão. 📱✨ #StarWarsDay #MayThe4th #Ditec #BancoDoBrasil #Tecnologia",172,0,"CAROUSEL_ALBUM",2026-05-04,"https://scontent-sin6-1.cdninstagram.com/v/t51.82787-15/684298694_18181951048390059_6904157955119248164_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7oXb0jmpxJsQ7kNvwG5bQ_o&_nc_oc=Adqh8pL_cTo-z9kD_-lU_4A89QnuHnOyyFA1Vr7eWlvRZTiT_-WrXMjRQ0AsfzTNGH0&_nc_zt=23&_nc_ht=scontent-sin6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af7MsX74p9uDx2MY3674g7u5viU-ODccetmuWYSpinwNzQ&oe=6A1AEC80","https://www.instagram.com/p/DX7MsGylvQw/","comunicatibb",,,,,11556
"18102754114786706","Hoje é dia de celebrar quem faz tudo acontecer! ✨ Neste Dia do Trabalhador queremos reconhecer e agradecer a cada profissional que contribui diariamente para construir inovar e transformar a nossa realidade. É o talento a dedicação e o espírito de colaboração de vocês que movem a Ditec e fortalecem nosso propósito todos os dias.💙 Parabéns pelo seu trabalho e por fazer parte dessa jornada! Seguimos juntos evoluindo aprendendo e fazendo acontecer! #DiaDoTrabalhador #OrgulhoDeSerBB #TimeDitec #ComunicaTI",233,39,"VIDEO",2026-05-01,"https://scontent-sin6-1.cdninstagram.com/o1/v/t2/f2/m86/AQPtZViDcOvktYyT-z_W3Wl1iPxDFcKimyvEckbN2JyfhRssG6Lza3EY3MTIxsQfcnmQGtuF0PTIJp80lyec86RovNkyuxOYtCJcPek.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-sin6-1.cdninstagram.com&_nc_ohc=c5dTUQF2rKoQ7kNvwEp0G3T&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkxNDIwMTU2NTg5OTE5NiwiYXNzZXRfYWdlX2RheXMiOjI1LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=18298f09369db265&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQzQ5Nzc2MzYwNjYyRDY5M0Y3RjMzNkY0NjJDQTY4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU2NDQ1MEU3MUMxRDYzRTRFODM1OUQxMjQ2NzRBRUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4pumFmb3mBhUCKAJDMywXQEhiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af55Q4ewZsvy7tOjZOkEWPhFNci17RRP76rU0MXrvZ4RVQ&oe=6A16E998","https://www.instagram.com/reel/DXyyl6KBGf9/","comunicatibb","https://scontent-sin6-3.cdninstagram.com/v/t51.71878-15/670933137_2198563290965565_7017423210575459863_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=TuLr0gXDEowQ7kNvwHP6scr&_nc_oc=Ado_mzPUammJRhSrCjBbN6_UkSUgs_m31Y5VTlXiu_UAHZJIBU1yZXanvylkp4Aaon4&_nc_zt=23&_nc_ht=scontent-sin6-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&_nc_tpa=Q5bMBQGPEU0z_gNfUpi2fCSu7bMbGflMMBBiXyLKJpm4DNpVz98OIQ2tx1fZmDEdKZVNHAIl8Lavrj35iw&oh=00_Af5zr4nNLh3LKnKAXVUdAPdLplsIIxa3Ps4Z81x0LhFxGA&oe=6A1AE18A",,,,11556
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",10,1,"IMAGE",2026-04-27,"https://scontent-sin11-1.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=9PbOXK3TRJIQ7kNvwFZc_oW&_nc_oc=AdreG--J9VnyMmdxscdlkjddQb8K1-Dx4Ujb5uo4Y8EYZIVhtUE0IfVCAFPnu1sWr-Y&_nc_zt=23&_nc_ht=scontent-sin11-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af7Cm4dIH-UpIdVcrSw_W7xdbCjawG-itm66BToh5MeVFg&oe=6A1AC2CF","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11556
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",86,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-sin6-1.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Hd2f8EwGHocQ7kNvwEM_Ed6&_nc_oc=AdoVEGwQn7EdG-D73OT2GBwmUCLKvHr8Jzh-ylNcHNNkhzBBtlQmRv-NsG5_QKoHPS0&_nc_zt=23&_nc_ht=scontent-sin6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af4ooXuCmTUthvvSTPygfNvmHlEZS3NC379FT7G2tqYN7A&oe=6A1AE0E6","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11556
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",48,1,"IMAGE",2026-04-20,"https://scontent-sin2-3.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8-dgHFM30M0Q7kNvwE6zBT7&_nc_oc=AdosvU098vAnXnNq1RB6Gv8eynPN8WJMXVYNR2TpqqqJlVL1viT07ktYvimop1cqd7g&_nc_zt=23&_nc_ht=scontent-sin2-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af5_JTv3jFKxFu4GEN5dxLKCVLmCQRbrsknPcN1uoiJ2mw&oe=6A1AE2EA","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11556
"18126819472594806","🧬💻 Deeptech: quando a inovação começa na ciência Você já ouviu falar em Deeptech? Diferente das startups tradicionais que usam tecnologias já existentes as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas. 💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar 🌍 Enquanto fintechs focam no setor financeiro deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais. No Brasil o ecossistema cresce com iniciativas que conectam ciência e mercado impulsionando inovação de alto impacto. E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇 #Deeptech #Inovação #Tecnologia #Ciência #Startups",13,0,"CAROUSEL_ALBUM",2026-04-17,"https://scontent-sin2-2.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=91SDJSPstb0Q7kNvwF-UJnW&_nc_oc=Adof_Fd-kfSHnvvi1bZnzYu-5gxyPRAh3um_hc_jnOp4mQPgELpfyia4HKpVLh9-RWE&_nc_zt=23&_nc_ht=scontent-sin2-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Q75UO_kwH9lGezOfjaM1VQ&oh=00_Af55kkq08K4gTNSTyish8hmiJiV1NJxyc7dR2j8lLnu_wQ&oe=6A1AD839","https://www.instagram.com/p/DXP1bmdmvTs/","comunicatibb",,,,,11556
