"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"18070108475655629","🧬 A natureza pode estar ensinando o futuro da Inteligência Artificial. Pesquisadores da University of Sheffield descobriram que as moscas possuem um sistema visual extremamente eficiente capaz de processar informações em frações de milissegundo sem desperdiçar energia. Mais do que velocidade o estudo chama atenção pela eficiência: o cérebro da mosca seleciona apenas os dados realmente importantes para reagir rapidamente ao ambiente. Esse conceito pode influenciar diretamente o desenvolvimento de IAs mais leves rápidas e sustentáveis especialmente em áreas como robótica visão computacional e veículos autônomos. Às vezes as soluções mais avançadas já existem na natureza há milhões de anos. 🪰💡 #InteligenciaArtificial #Tecnologia #Inovação #Ciência #Biomimetica",15,1,"CAROUSEL_ALBUM",2026-05-14,"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/699859374_18183108055390059_2607668148732931032_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=K6IopIDIg-oQ7kNvwGvOdVg&_nc_oc=AdqqYP89ohPEVJTB-kDHcI6KYgQtgfyzUqXFCJrmU1fpPOYkiudFshSOBmErFs1gvWU&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&oh=00_Af6ysj-05PSI8B8Qbzk_N-_roYBbL06QfKqbG9WvE-GrsA&oe=6A115583","https://www.instagram.com/p/DYVMCtFGnrM/","comunicatibb",,,,,11555
"18201952969353847","Compartilhar momentos faz parte da rotina digital mas o excesso de exposição o chamado oversharing pode trazer riscos reais para sua privacidade e segurança. 🧠 Estudos mostram que falar sobre nós mesmos ativa áreas de prazer no cérebro. O problema é que no impulso da emoção muita gente acaba compartilhando informações que deveriam permanecer privadas. Golpistas utilizam dados publicados nas redes para entender hábitos horários interesses e até criar mensagens falsas mais convincentes. A segurança digital também começa no comportamento online. Antes de postar vale a pergunta: isso realmente precisa estar público? #SegurançaDigital #PrivacidadeDigital #Oversharing #Cibersegurança #RedesSociais",21,0,"CAROUSEL_ALBUM",2026-05-12,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/697104476_18182876668390059_7918747580292285055_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2h7VO0hPXVkQ7kNvwE0XR5g&_nc_oc=AdpHTL8YxuPivvjt-6P3nA2knCu0Q3iyFW5S9S7m-MnhCadgd0m_eyhRftGdrGlbjR8&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&oh=00_Af4DKamL5LW9KS2OP9HQU1l66Y-0AlUHKjzi0DM_VuxbsQ&oe=6A114562","https://www.instagram.com/p/DYQP4gaGunH/","comunicatibb",,,,,11555
"18018393782833355","Antes da tecnologia que conhecemos hoje existiu uma mulher que ousou imaginar o impossível. 💡 Ada Lovelace não só desafiou seu tempo ela ajudou a construir o futuro. Foi a primeira pessoa a enxergar que máquinas poderiam ir além de cálculos abrindo caminho para tudo o que vivemos no digital hoje. Cada clique cada sistema cada inovação digital carrega um pouco dessa visão pioneira. Inclusive aquilo que faz parte do nosso dia a dia aqui no Banco do Brasil. 💙 Neste Dia das Mães a gente celebra quem cuida inspira transforma e também quem abriu caminhos para o futuro. Feliz Dia das Mães (inclusive para a mãe da tecnologia)! #DiaDasMães #AdaLovelace #Tecnologia #Inovação #BancoDoBrasil",32,0,"CAROUSEL_ALBUM",2026-05-10,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/689863005_18182342443390059_3009844589832843840_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qSXcUVwSVjgQ7kNvwFSo4RV&_nc_oc=Adr9Kk8E9kvPgTtYp5TESQZvAVy-iRDEReaVXmMWB0Mg6nKQ20ANbFvyj-WZegir_w4&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&oh=00_Af68ETWgM29_VLMmnSpUfppPabr5r5MOuC03oCEVVxGUgQ&oe=6A1143B7","https://www.instagram.com/p/DYJ9tZbFiVa/","comunicatibb",,,,,11555
"17952319272135064","May the 4th be with you! Em uma galáxia não tão distante a tecnologia é a “Força” que define o destino de mundos inteiros. Aqui na Ditec nós levamos essa inspiração a sério para transformar a sua realidade financeira. Enquanto os sabres de luz e as viagens no hiperespaço ainda estão no campo da ficção o Banco do Brasil já entrega hoje inovações que pareciam impossíveis há poucos anos. 🚀 Da Inteligência Artificial que simplifica o seu Pix no WhatsApp até a segurança de ponta do Drex e a inteligência do Open Finance estamos construindo o futuro do sistema bancário. Arraste para o lado e veja 3 tecnologias do BB que trouxeram o futuro para a palma da sua mão. 📱✨ #StarWarsDay #MayThe4th #Ditec #BancoDoBrasil #Tecnologia",171,0,"CAROUSEL_ALBUM",2026-05-04,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/684298694_18181951048390059_6904157955119248164_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tRSvMWP15XIQ7kNvwEbvn6n&_nc_oc=Adq12bDc7z4Fq9DXae3AK_hXD7cuGfGL49TRKePvb-Ri4llW_Q9AAQM8a8SERnfIrMs&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&oh=00_Af7Pg80PPIxgitgdBXJogJni9x288NM3rOytXXDm-028ow&oe=6A114180","https://www.instagram.com/p/DX7MsGylvQw/","comunicatibb",,,,,11555
"18102754114786706","Hoje é dia de celebrar quem faz tudo acontecer! ✨ Neste Dia do Trabalhador queremos reconhecer e agradecer a cada profissional que contribui diariamente para construir inovar e transformar a nossa realidade. É o talento a dedicação e o espírito de colaboração de vocês que movem a Ditec e fortalecem nosso propósito todos os dias.💙 Parabéns pelo seu trabalho e por fazer parte dessa jornada! Seguimos juntos evoluindo aprendendo e fazendo acontecer! #DiaDoTrabalhador #OrgulhoDeSerBB #TimeDitec #ComunicaTI",232,39,"VIDEO",2026-05-01,"https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m86/AQPtZViDcOvktYyT-z_W3Wl1iPxDFcKimyvEckbN2JyfhRssG6Lza3EY3MTIxsQfcnmQGtuF0PTIJp80lyec86RovNkyuxOYtCJcPek.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=N4_CxsZ9xnsQ7kNvwGAM6Hj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkxNDIwMTU2NTg5OTE5NiwiYXNzZXRfYWdlX2RheXMiOjE4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=18298f09369db265&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQzQ5Nzc2MzYwNjYyRDY5M0Y3RjMzNkY0NjJDQTY4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU2NDQ1MEU3MUMxRDYzRTRFODM1OUQxMjQ2NzRBRUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4pumFmb3mBhUCKAJDMywXQEhiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af4oKzPtiCVXxpEPWKZeauHKbFKHuiIiSlgTZ3FdkAw5og&oe=6A0D3E98","https://www.instagram.com/reel/DXyyl6KBGf9/","comunicatibb","https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/670933137_2198563290965565_7017423210575459863_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=4JoAlnfmRAIQ7kNvwFrkQWc&_nc_oc=AdpvV5mMvglsG9PVRjL2Bj5D6VPhBpmWqYkCspg-mqtzEmfXvlnJL95vLh6YEVLdufE&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&_nc_tpa=Q5bMBQEb4fDN5LL4pOXcXydoCXiBd-85tAiDssBLzHl6pfa9D1eHp4_b8aQILKLQ6JtJrlVtWsidOgQDTQ&oh=00_Af51r0ol8kUC7Vqb6JaGe1UUyuGKMFu4FsIKalbK4fOMqg&oe=6A11368A",,,,11555
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",10,1,"IMAGE",2026-04-27,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_AShwxv78bcQ7kNvwFHZuIV&_nc_oc=Ado-e9-INcoyCbAP11imvS-r9-0sQFEIw2hwkeb7TSqbbtrn-H4e4tgCsAnZBG18WJY&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&oh=00_Af4EKN6JeYaz8EqAmSfSEExSu0tRUJHP7E1PdzachRsa5g&oe=6A11500F","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11555
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",86,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SNGHNwZlbigQ7kNvwHolEic&_nc_oc=AdrHlDzu9G8TL5mk4M8-8tJV1uTnBHQwYoHcjHeMXwwTvBRrTUtB-x1OkiGjBsbvoPc&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&oh=00_Af4p1-TsplpcpfQt__a6racAmDNedYgIH4DVjjzvoqgg3g&oe=6A1135E6","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11555
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",48,1,"IMAGE",2026-04-20,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bo4zKxeOW3IQ7kNvwGSHbvL&_nc_oc=AdpGQt7F40XWKbDZvW03BSNBg1ZEjxrt2SsjGnPOiqn_BVHDux2NCWEF3oOW56e8JCI&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&oh=00_Af4euLrf_-_Y4LGvcNuYO9_SPbg9IevLpr_N7pa0-1hRmw&oe=6A1137EA","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11555
"18126819472594806","🧬💻 Deeptech: quando a inovação começa na ciência Você já ouviu falar em Deeptech? Diferente das startups tradicionais que usam tecnologias já existentes as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas. 💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar 🌍 Enquanto fintechs focam no setor financeiro deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais. No Brasil o ecossistema cresce com iniciativas que conectam ciência e mercado impulsionando inovação de alto impacto. E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇 #Deeptech #Inovação #Tecnologia #Ciência #Startups",13,0,"CAROUSEL_ALBUM",2026-04-17,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=T0U4J8rWd64Q7kNvwGni0ex&_nc_oc=AdppQAB3Q9Zbj5AE1DJn7pK_csI4xwuKaQgnZIyL2vE1gzX9aObwUISZ_cfo9VVKxJU&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&oh=00_Af7usIN2xeH4Py41xZfkTwdVFDs5X_kOMjSTpEK-nbjP6Q&oe=6A112D39","https://www.instagram.com/p/DXP1bmdmvTs/","comunicatibb",,,,,11555
"18069049175389875","Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎 Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas startups e órgãos públicos na quinta edição evento. 🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países viu? 🌎) nos três dias de evento? 👀 Então chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI. #sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil",11,0,"VIDEO",2026-04-17,"https://scontent-ord5-1.cdninstagram.com/o1/v/t2/f2/m86/AQPVGPN2HVzmTyelaY1r2TNBT9OeS-Ip3BCjlCc5_HLMinlzdu5eo6pMi-Xu8epcErLNxN7ZiPOvf5RPpOLb9ldyvVFsfXiNcvvdQVs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=VU0pzunbhP0Q7kNvwEhc7XU&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzU2LmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTgxODAwNTM3OTczOTAwNTksImFzc2V0X2FnZV9kYXlzIjozMSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=80da43cc65c6820d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80RjQzRDREMTlCQ0E3OTcwMUYxQTgzMThDRUIzMjhCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgzNEFDNTBCRjUzMEQ3OTgzN0ZGOENEOUMwRTdGMDhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWm7qJtKrLQBUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfM192MREAdf4HZeadAQA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af47lNyQUhOmOMDIohHEjIg9cno1oPvEvbsVnFVEmc5MDw&oe=6A0D2CD1","https://www.instagram.com/reel/DXN4qqpEWm8/","comunicatibb","https://scontent-ord5-1.cdninstagram.com/v/t51.71878-15/670235847_851660867961060_4824953786690980997_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=jW4WZYELj48Q7kNvwFQbWWH&_nc_oc=AdoBStZveeMU_MYWjDwj28rFnuc4fmBlm_MCED7vZrYQHfaH8FnGTEF22DhIOEaigFE&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=rg5GV5oics6Dvrjcvif8BA&_nc_tpa=Q5bMBQF7WMKq2pGlW8aDZz6uY3lor6VntS7b8TY-nfUF5fkFSzAO9KZmMtbWEGikjV6jobr4avL5-tsfKw&oh=00_Af4627Rf66HgUVqqs9vuewHZTGSe9JkSYDL0QEXEyPw7DQ&oe=6A1130C2",,,,11555
