"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",9,1,"IMAGE",2026-04-27,"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jfNh4Bc6tGIQ7kNvwH2mDyk&_nc_oc=AdozzaIMFqE8UIWIy9O_XQqzZsKKw_lOmG7DWJwNgR-aehp4e__52Q9jSti9kfJvtQ4&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af24GIVj3dqbZvGv7itEBKCcbPT4X6JMBA3WbWHsEvloaQ&oe=69F87BCF","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11552
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",82,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=esFxp1WPr0gQ7kNvwF_gnzv&_nc_oc=AdrfgWLCFrq05i1JQh-QHGrjZvkH5RCabzpMdORSq03ueEA8Seeaxbe5M7d0kMCWRhs&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af3t1YFWhAZ6hckxYFAuAhzrCZqW5GderCwmWlxrRJ-0Aw&oe=69F899E6","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11552
"18097935845020678","Em breve tem novidade e novo epsódio Tec Talks chegando! Mas... Enquanto a próxima edição não chega que tal conferir o nosso último episódio já disponível? 🎙️ Além do Prompt: Desmistificando a IA Agêntica Confira o time de especialistas do BB que conversaram sobre como a IA está evoluindo de simples comandos para sistemas autônomos capazes de planejar decidir e executar ações integradas aos processos corporativos. 👉 Assista agora e prepare-se para o que vem por aí. 🔗 Youtube do BB: youtube.com/bancodobrasil/streams [Tech Talks - T5EP1 - IA & Analytics - Além do Prompt - Desmistificando a IA Agêntica] #TechTalks #IAAgêntica #InteligênciaArtificial #Inovação #AI",73,0,"CAROUSEL_ALBUM",2026-04-20,"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/671160728_18180445624390059_7532459675684859792_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=s_aYdorJSUQQ7kNvwFJQlHe&_nc_oc=AdpkJbQ1UMAG6Irs79H7buLyl9dV0N86d3jHXB6PT5Pmn39lvq1itIj0I_JCKyObV3c&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af2RvUuDipM09ZUl9gxDVkNJDcm2TJuskcseiYAClA7KXg&oe=69F88748","https://www.instagram.com/p/DXXjdSaGv_G/","comunicatibb",,,,,11552
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",48,1,"IMAGE",2026-04-20,"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=NKyZrhTtIwkQ7kNvwEHcJOi&_nc_oc=AdoCSFF4Flr_-fydokRJ_XkbvX2mluJVwDvst9fj6kn6d5Qbt4Dc7E_2Scy4LhTLdzA&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af1OvHKQ2hWskNh0WUMeMZYjmnSTn9crq7JdIQhbIWTt8Q&oe=69F89BEA","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11552
"18126819472594806","🧬💻 Deeptech: quando a inovação começa na ciência Você já ouviu falar em Deeptech? Diferente das startups tradicionais que usam tecnologias já existentes as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas. 💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar 🌍 Enquanto fintechs focam no setor financeiro deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais. No Brasil o ecossistema cresce com iniciativas que conectam ciência e mercado impulsionando inovação de alto impacto. E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇 #Deeptech #Inovação #Tecnologia #Ciência #Startups",13,0,"CAROUSEL_ALBUM",2026-04-17,"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rRzQGLSoqZ8Q7kNvwFt_1eD&_nc_oc=Adr5yRBuTykP0_d81K6RULCKdRyvhcFYVIo6gQ760I6qvhd_MlVTl0QUBBcVvBDEMME&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af2xmEWaJRBIyz9_knycbQ055EFc3EXnz4_joEFwM1O4eg&oe=69F89139","https://www.instagram.com/p/DXP1bmdmvTs/","comunicatibb",,,,,11552
"18069049175389875","Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎 Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas startups e órgãos públicos na quinta edição evento. 🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países viu? 🌎) nos três dias de evento? 👀 Então chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI. #sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil",11,0,"VIDEO",2026-04-17,"https://scontent-lhr8-1.cdninstagram.com/o1/v/t2/f2/m86/AQPVGPN2HVzmTyelaY1r2TNBT9OeS-Ip3BCjlCc5_HLMinlzdu5eo6pMi-Xu8epcErLNxN7ZiPOvf5RPpOLb9ldyvVFsfXiNcvvdQVs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=AGbwI6DME-QQ7kNvwGNnfqJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzU2LmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTgxODAwNTM3OTczOTAwNTksImFzc2V0X2FnZV9kYXlzIjoxMiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=80da43cc65c6820d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80RjQzRDREMTlCQ0E3OTcwMUYxQTgzMThDRUIzMjhCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgzNEFDNTBCRjUzMEQ3OTgzN0ZGOENEOUMwRTdGMDhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWm7qJtKrLQBUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfM192MREAdf4HZeadAQA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af2KY8FzcvB7bu2kqqYGuPydFfWjBaCTyE_nTqS0LGKzcw&oe=69F490D1","https://www.instagram.com/reel/DXN4qqpEWm8/","comunicatibb","https://scontent-lhr8-2.cdninstagram.com/v/t51.71878-15/670235847_851660867961060_4824953786690980997_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=g9NWaKGXi9sQ7kNvwF3KgDW&_nc_oc=AdoKmc0ZpYHjLzCjw45aF20aEBjgVgHbsqRBjjt60TiWX9IQgHh8kiJzhvehhLz1Qps&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&_nc_tpa=Q5bMBQHBHlqeWqxvRmzhKZcQnc34L-qdeKfc5I5BaYwy34PGAdEUgF-tufWO1l-NF0-x1gcxdTYWibkLiQ&oh=00_Af0ALNh8LUsJmqSzFrptLQTwQkBNhmRTAE4-JXI1k5ykPQ&oe=69F894C2",,,,11552
"17974265135864752","🔐⚛️ A segurança digital está entrando em uma nova era Com o avanço da computação quântica surgem novos desafios — e também novas estratégias — para proteger dados e sistemas. Como se preparar para esse cenário? Esse é o tema do co.labbs Series que estreia com o encontro: “Defesa Cibernética na Era Quântica: Estratégia Resiliência e Futuro” 🤝 Uma iniciativa do CESAR em parceria com o Banco do Brasil para promover debates sobre temas estratégicos do presente e do futuro. 💡 O que esperar: • Painel aberto com especialistas • Discussões sobre impactos da tecnologia quântica • Caminhos para organizações mais resilientes 📅 23/04/2026 🕤 9h30 às 11h30 📍 Sede 3 (Espaço co.labbs – Brasília) + on-line 📩 Link de acesso será enviado por e-mail para participantes remotos 👉 Garanta sua participação (link nos stories) #Cibersegurança #ComputaçãoQuântica #Inovação #Tecnologia #SegurançaDigital BancoDoBrasil CoLabbs",9,0,"IMAGE",2026-04-16,"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/670269243_18179988667390059_4801928020086994397_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MlgnG7IXEtoQ7kNvwG0se-U&_nc_oc=AdpSpF5b8TdCFV4V_VoiQaRdhmFiXp9Tm_PitlZjKrM2RTP_Qgtt8cNWbcvdH51Uu0w&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af1eNG6CM3C6lfnX2rTV8MPS0b2GZRxOC6fDxfDv3Ae7PA&oe=69F88FE3","https://www.instagram.com/p/DXMPFhIEXFb/","comunicatibb",,,,,11552
"18100638865974040","🎙️ DevSecOps na prática: velocidade com segurança Como conciliar agilidade qualidade e confiabilidade na entrega de software? Esse é o tema do novo videocast da AIC com lideranças dos CoEs de Segurança Engenharia de Software e SRE. Mais do que tendência o DevSecOps é uma alavanca estratégica da Ditec integrando segurança desde o início e fortalecendo entregas mais resilientes e eficientes. 💡 No episódio: • Segurança desde o design • Integração entre times • Redução de riscos e mais qualidade 📚 E tem mais: o treinamento “DevSecOps: da estratégia à operação segura” já está disponível no Moodle. ▶️ Assista e aprofunde seus conhecimentos 📌 Salve e compartilhe com o time #DevSecOps #Ditec #Tecnologia #SegurançaDigital #SRE",105,0,"CAROUSEL_ALBUM",2026-04-14,"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/670100924_18179797162390059_8242352054483015947_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MOroTS8GitkQ7kNvwEoMxz-&_nc_oc=AdpO7FzhoaaWelhOFp3Z_dX8X-Cw8m2VL7X5A5ZE0Pwx9sjFhSw4GkZhmuC1UohKvBg&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af27VGend5ODneyaBJDv44XT5eOJ61DoBLKaWYehZlBmWg&oe=69F88BF3","https://www.instagram.com/p/DXHHZ7DlhZ0/","comunicatibb",,,,,11552
"18087334337244120","💙 2 de abril | Dia Mundial de Conscientização do Autismo Uma data que nos convida a ouvir compreender e respeitar as diferentes formas de ser aprender e se comunicar das pessoas autistas. Falar sobre autismo é reconhecer a diversidade do espectro suas singularidades potencialidades e também os desafios do dia a dia. No Banco do Brasil inclusão e diversidade são valores que conectam pessoas e inspiram práticas em todas as áreas. 🧠 A neurodivergência engloba diferentes formas de funcionamento do cérebro como autismo TDAH e dislexia. Cada pessoa é única com suas características necessidades e formas de interação com o mundo. Por isso os níveis de suporte também variam: desde adaptações no ambiente até acompanhamentos especializados. O mais importante é garantir acolhimento respeito e oportunidades reais. ✨ Incluir é entender que não existe um jeito único de ser e que a diversidade nos fortalece. #ConscientizaçãoDoAutismo #Inclusão #Diversidade #Neurodiversidade Respeito BancoDoBrasil",40,0,"IMAGE",2026-04-02,"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/660434060_18178655494390059_3907659053320280585_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7YIVYkuxKqYQ7kNvwFja9kg&_nc_oc=Ado89DkyQjexB5Rpo68vzWxb2EOhX1cEZaQ2yh1sr2ixvd9j9i3fNP509zgfqUkIvUY&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af1mOGdO3wNQJtC1eoWFc84tseaO-PZVoiJ7gB2HG1eq2g&oe=69F8A1D1","https://www.instagram.com/p/DWpAOUmkQR1/","comunicatibb",,,,,11552
"18114690172708960","💜 Na segunda-feira (30) o protagonismo feminino ganhou ainda mais força na tecnologia do BB No Mulheres TechBB grandes lideranças compartilharam visões trajetórias e reflexões que inspiram e transformam. Um encontro que reforçou que tecnologia diversidade e inovação caminham juntas. 🌐 Marisa Reghini vice-presidente de Negócios Digitais e Tecnologia participou remotamente e destacou que a equidade é estratégica para o Banco do Brasil — vai além dos eventos é sobre ocupar espaços ampliar escutas e fortalecer posicionamentos. 🚀 Sumaia Aboud gestora de Tecnologia na Previ emocionou ao compartilhar uma trajetória marcada por aprendizado contínuo coragem e excelência técnica. 🤝 Caroline Moreira gerente-geral da Diretoria de Tecnologia reforçou a importância da segurança psicológica das redes de apoio e de lideranças que acreditam nas pessoas. Histórias reais vozes potentes e o compromisso de construir um ambiente cada vez mais inclusivo humano e diverso. 💜 #MulheresTechBB #ProtagonismoFeminino #LiderançaFeminina #ElasNaTecnologia #Diversidade",101,0,"IMAGE",2026-04-01,"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/657738822_18178548055390059_5192668108802109689_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vUB4Mn3kZUAQ7kNvwEr5RqS&_nc_oc=Adp-Db10MOiPk5WlIDB4VgNsC4pblBJidkYkclCP0i7wnsGlBotMg9hBgWr9mssX9SY&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NamBVNDfzKjWvZtaFaSOew&oh=00_Af0qAdMJ_GtW9oYXHe9Y2erhYMH-9pHZMW1GmMH2y4TGQw&oe=69F87B13","https://www.instagram.com/p/DWmODQ0EUk-/","comunicatibb",,,,,11552
