"id","caption","like_count","comments_count","media_type","timestamp","media_url","permalink","username","thumbnail_url","reach","impressions","saved","followers"
"18591388279024383","A tecnologia utiliza a ferramenta Maps Imagery Grounding integrada ao Gemini para criar experiências visuais baseadas em localizações reais. Imagine selecionar um ponto no mapa e em segundos o sistema gera um ambiente imersivo onde você pode caminhar e interagir. Essa evolução mostra como a “compreensão do mundo” pelas IAs está avançando rápido transformando dados estáticos em simulações dinâmicas. Como vocês enxergam a aplicação desse tipo de IA generativa em ambientes corporativos ou na gamificação de serviços financeiros? Deixe sua opinião nos comentários! 👇 #GoogleGenie #Tecnologia #GenerativeAI #BBTech #ComunicaTI",8,0,"CAROUSEL_ALBUM",2026-05-28,"https://scontent-qro1-2.cdninstagram.com/v/t51.82787-15/708557714_18184691881390059_8702439506633494390_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6rKM8LwzmY4Q7kNvwF6NvOy&_nc_oc=AdrH1z4KquZ4cW6EHWIjNwjw0Ckrida0dEw7R1zVpFytjfN-JsyiJkJufUl5TQGhf7k&_nc_zt=23&_nc_ht=scontent-qro1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af4-f2r4YWZX299U3lmyJ0iuqNoNAT_3-AaiXMY8x3A3Qg&oe=6A1FE115","https://www.instagram.com/p/DY4sWOVFmxI/","comunicatibb",,,,,11555
"17926805937317744","No universo de O Guia do Mochileiro das Galáxias existe uma regra simples: para explorar o desconhecido é preciso ter acesso à informação certa. Hoje vivemos algo parecido. A Inteligência Artificial vem transformando a forma como acessamos organizamos e utilizamos o conhecimento tornando o complexo mais compreensível e o distante mais próximo. Mais do que responder perguntas a IA amplia nossa capacidade de aprender decidir e construir soluções em escala. Na Ditec acreditamos na tecnologia como meio para democratizar conhecimento gerar valor e ampliar possibilidades. Neste Dia da Toalha fica o lembrete: não entre em pânico! A informação está mais acessível do que nunca. #DiaDaToalha #IA #Inovação #Ditec #BancoDoBrasil",19,0,"CAROUSEL_ALBUM",2026-05-25,"https://scontent-qro1-2.cdninstagram.com/v/t51.82787-15/706464473_18184035493390059_6869947349409636803_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8BZWjf9TX0IQ7kNvwHqXorI&_nc_oc=AdrTlA4hIepxO0096znlP8mBDIgLItdQBKDyjexGer69HSVdltrTB0uDFxPSv6e9FE8&_nc_zt=23&_nc_ht=scontent-qro1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af4rzAbyALublADFY5HXhjaozxX7tGqiiovKdi84XqKtDQ&oe=6A1FBCAA","https://www.instagram.com/p/DYwshnGGtuC/","comunicatibb",,,,,11555
"18070108475655629","🧬 A natureza pode estar ensinando o futuro da Inteligência Artificial. Pesquisadores da University of Sheffield descobriram que as moscas possuem um sistema visual extremamente eficiente capaz de processar informações em frações de milissegundo sem desperdiçar energia. Mais do que velocidade o estudo chama atenção pela eficiência: o cérebro da mosca seleciona apenas os dados realmente importantes para reagir rapidamente ao ambiente. Esse conceito pode influenciar diretamente o desenvolvimento de IAs mais leves rápidas e sustentáveis especialmente em áreas como robótica visão computacional e veículos autônomos. Às vezes as soluções mais avançadas já existem na natureza há milhões de anos. 🪰💡 #InteligenciaArtificial #Tecnologia #Inovação #Ciência #Biomimetica",16,1,"CAROUSEL_ALBUM",2026-05-14,"https://scontent-qro3-1.cdninstagram.com/v/t51.82787-15/699859374_18183108055390059_2607668148732931032_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4EEZo9kqupoQ7kNvwEXsqbH&_nc_oc=AdpvBhJMXa3-Dwc3AT-dxOQt3cXhP4y3NkKiCpkvl9gIQ4v6eB9S2qmNJLiRj6Ce4N0&_nc_zt=23&_nc_ht=scontent-qro3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af75sg4Q5Pjm9m6PBn4eEoQ01BW41fEZW9cMrrArdU_pIw&oe=6A1FD603","https://www.instagram.com/p/DYVMCtFGnrM/","comunicatibb",,,,,11555
"18201952969353847","Compartilhar momentos faz parte da rotina digital mas o excesso de exposição o chamado oversharing pode trazer riscos reais para sua privacidade e segurança. 🧠 Estudos mostram que falar sobre nós mesmos ativa áreas de prazer no cérebro. O problema é que no impulso da emoção muita gente acaba compartilhando informações que deveriam permanecer privadas. Golpistas utilizam dados publicados nas redes para entender hábitos horários interesses e até criar mensagens falsas mais convincentes. A segurança digital também começa no comportamento online. Antes de postar vale a pergunta: isso realmente precisa estar público? #SegurançaDigital #PrivacidadeDigital #Oversharing #Cibersegurança #RedesSociais",21,0,"CAROUSEL_ALBUM",2026-05-12,"https://scontent-qro1-1.cdninstagram.com/v/t51.82787-15/697104476_18182876668390059_7918747580292285055_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yTqM3cnkMAwQ7kNvwH7uGtJ&_nc_oc=AdrAABKWMpcHRPgF7GPovLq7QpI2oRggglSGnzWq3Vnm7rJIB25nf3oLetvhcwa2td4&_nc_zt=23&_nc_ht=scontent-qro1-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af6cNsCiG54fOLJKjvnX4EMjJrk1zX1srHfTiLUU38HSEw&oe=6A1FC5E2","https://www.instagram.com/p/DYQP4gaGunH/","comunicatibb",,,,,11555
"18018393782833355","Antes da tecnologia que conhecemos hoje existiu uma mulher que ousou imaginar o impossível. 💡 Ada Lovelace não só desafiou seu tempo ela ajudou a construir o futuro. Foi a primeira pessoa a enxergar que máquinas poderiam ir além de cálculos abrindo caminho para tudo o que vivemos no digital hoje. Cada clique cada sistema cada inovação digital carrega um pouco dessa visão pioneira. Inclusive aquilo que faz parte do nosso dia a dia aqui no Banco do Brasil. 💙 Neste Dia das Mães a gente celebra quem cuida inspira transforma e também quem abriu caminhos para o futuro. Feliz Dia das Mães (inclusive para a mãe da tecnologia)! #DiaDasMães #AdaLovelace #Tecnologia #Inovação #BancoDoBrasil",33,0,"CAROUSEL_ALBUM",2026-05-10,"https://scontent-qro3-1.cdninstagram.com/v/t51.82787-15/689863005_18182342443390059_3009844589832843840_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=cPXJncyqL2oQ7kNvwFm70K-&_nc_oc=Adrx0hWDNrkFnxE1_WldUV9uYDBKs9XgSp5qGKNERJSojBUQTv4mtsXAQDSojc7LfGo&_nc_zt=23&_nc_ht=scontent-qro3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af5RyLOwVsVu6m9Nv-4gPpi-DHzt5i4ElV6B3SG0Hj778A&oe=6A1FC437","https://www.instagram.com/p/DYJ9tZbFiVa/","comunicatibb",,,,,11555
"17952319272135064","May the 4th be with you! Em uma galáxia não tão distante a tecnologia é a “Força” que define o destino de mundos inteiros. Aqui na Ditec nós levamos essa inspiração a sério para transformar a sua realidade financeira. Enquanto os sabres de luz e as viagens no hiperespaço ainda estão no campo da ficção o Banco do Brasil já entrega hoje inovações que pareciam impossíveis há poucos anos. 🚀 Da Inteligência Artificial que simplifica o seu Pix no WhatsApp até a segurança de ponta do Drex e a inteligência do Open Finance estamos construindo o futuro do sistema bancário. Arraste para o lado e veja 3 tecnologias do BB que trouxeram o futuro para a palma da sua mão. 📱✨ #StarWarsDay #MayThe4th #Ditec #BancoDoBrasil #Tecnologia",172,0,"CAROUSEL_ALBUM",2026-05-04,"https://scontent-qro1-2.cdninstagram.com/v/t51.82787-15/684298694_18181951048390059_6904157955119248164_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fHmreM60GpMQ7kNvwFKIY2_&_nc_oc=AdrVXOhrFBsSajFYpyWH38y3r7UP84fEyoQKwRtHoMN45oG27D2JXk_QzvhGL_xK_dM&_nc_zt=23&_nc_ht=scontent-qro1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af60XBE7Q-DR3ihmtRa7Cgxm4F9QFk1eK_y-pogdWzQ-XQ&oe=6A1FC200","https://www.instagram.com/p/DX7MsGylvQw/","comunicatibb",,,,,11555
"18102754114786706","Hoje é dia de celebrar quem faz tudo acontecer! ✨ Neste Dia do Trabalhador queremos reconhecer e agradecer a cada profissional que contribui diariamente para construir inovar e transformar a nossa realidade. É o talento a dedicação e o espírito de colaboração de vocês que movem a Ditec e fortalecem nosso propósito todos os dias.💙 Parabéns pelo seu trabalho e por fazer parte dessa jornada! Seguimos juntos evoluindo aprendendo e fazendo acontecer! #DiaDoTrabalhador #OrgulhoDeSerBB #TimeDitec #ComunicaTI",233,39,"VIDEO",2026-05-01,"https://scontent-qro1-2.cdninstagram.com/o1/v/t2/f2/m86/AQPtZViDcOvktYyT-z_W3Wl1iPxDFcKimyvEckbN2JyfhRssG6Lza3EY3MTIxsQfcnmQGtuF0PTIJp80lyec86RovNkyuxOYtCJcPek.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-qro1-2.cdninstagram.com&_nc_ohc=RPOesyAUQMYQ7kNvwGgD3gL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkxNDIwMTU2NTg5OTE5NiwiYXNzZXRfYWdlX2RheXMiOjI5LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=18298f09369db265&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQzQ5Nzc2MzYwNjYyRDY5M0Y3RjMzNkY0NjJDQTY4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU2NDQ1MEU3MUMxRDYzRTRFODM1OUQxMjQ2NzRBRUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4pumFmb3mBhUCKAJDMywXQEhiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af6mahLTjwJrcO53SbvuZ5NtYL3n3Vf1bgu-tFe7utE96A&oe=6A1BBF18","https://www.instagram.com/reel/DXyyl6KBGf9/","comunicatibb","https://scontent-qro3-1.cdninstagram.com/v/t51.71878-15/670933137_2198563290965565_7017423210575459863_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=WfxHBoyDhYIQ7kNvwGATCjq&_nc_oc=AdqflgWs86kBkvyZDkY_ozdMgfgJk4kf6blRoFRIAHCcejU7C6arDtqv9QfHn4uW7v0&_nc_zt=23&_nc_ht=scontent-qro3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&_nc_tpa=Q5bMBQGUoMs9VNPht3Iun9PJSfTWnoBZuuLEwe8ymovFiFNj1w9bHVvm-namAt8MaDjtY40RfONwj2sbxQ&oh=00_Af6dXDZLwMwWzXVQHCCG4wg8Pi71YAHf8lG3Kvt7Iwawfw&oe=6A1FB70A",,,,11555
"18150413941466828","A Inteligência Artificial está em todo lugar mas o sentimento da Geração Z em relação a ela é mais complexo do que parece. Embora mais da metade dos jovens utilize IA generativa com frequência o entusiasmo vem dando lugar a uma crescente desconfiança. Olha só: 📉 A esperança em relação à IA entre jovens de 14 a 29 anos caiu de 27% para 18% em um ano 😡 Um terço afirma sentir raiva da tecnologia 💼 Quase metade dos jovens empregados vê mais riscos do que benefícios no trabalho 🎨 Há preocupação com impactos no pensamento crítico e na originalidade 💡 Mas calma: a ideia não é “vilanizar” a IA. A discussão é sobre uso consciente. Muitos jovens já reconhecem ganhos reais de eficiência seja nos estudos no trabalho ou na resolução de problemas do dia a dia. A IA pode ser uma grande aliada para organizar rotinas sugerir soluções e apoiar tarefas técnicas como programação. O ponto central não é evitar a tecnologia mas saber usá-la sem abrir mão do pensamento crítico e da autonomia. Aqui no BB acreditamos exatamente nisso: a IA como ferramenta de apoio usada com responsabilidade ética e propósito potencializando resultados sem substituir o olhar humano. O que vemos hoje não é rejeição mas um uso mais consciente e pragmático. A IA deixou de ser “mágica” e passou a ser uma ferramenta necessária que precisa ser bem utilizada. E você: usa IA por empolgação ou porque sente que não tem outra escolha? 👇 #InteligenciaArtificial #Tecnologia #FuturoDoTrabalho #Inovação #BancoDoBrasil",10,1,"IMAGE",2026-04-27,"https://scontent-qro1-1.cdninstagram.com/v/t51.82787-15/683984338_18181232482390059_2377929698430317366_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=R3kEit_3yPYQ7kNvwG5iaTX&_nc_oc=AdrVPDCn565H5m0p6K5_t57QEiA0Qa4ka3Ec2LWtCoZk053ddj7bmW2zelD5QvPICGY&_nc_zt=23&_nc_ht=scontent-qro1-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af7nfnolhOCA33CPb7UssYMhQ38S9NmcaDxULFFFrfp5wQ&oe=6A1FD08F","https://www.instagram.com/p/DXpg0t3kTsI/","comunicatibb",,,,,11555
"18100227370824824","💙 Hoje foi dia de escuta aprendizado e conscientização no BB No mês em comemoração a conscientização do autismo o Banco do Brasil promoveu a roda de conversa “Mentes que Criam Corpos que Inspiram” reunindo vozes importantes para refletir sobre neurodivergência no ambiente corporativo. 💬 Um encontro marcado por trocas reais que reforçaram a importância de dar voz combater o capacitismo e valorizar a diversidade como potência nas equipes. 🤝 A iniciativa do Movimento Inclua Mais TI com a ASG Ditec mostrou que inclusão não é pauta de um dia é construção contínua. Seguimos juntos por um ambiente mais diverso respeitoso e acolhedor. #Inclusão #Neurodiversidade #Autismo #Diversidade #ComunicaTI",86,2,"CAROUSEL_ALBUM",2026-04-23,"https://scontent-qro1-2.cdninstagram.com/v/t51.82787-15/675419803_18180771640390059_7146021126399717759_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3MgmsvKZ9-QQ7kNvwGEwtz-&_nc_oc=AdoVPcmgZNt-m76YLFa0fd_Wtrbc1eexdUD2lT-iJpaG-KQTpJ2soy9SUJcFoiIGw68&_nc_zt=23&_nc_ht=scontent-qro1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af65zUCQPvBIw5vEVF1cZkYQ7Y_uz9HMWfRqgHJqZenKoA&oe=6A1FB666","https://www.instagram.com/p/DXfRLjKmrSY/","comunicatibb",,,,,11555
"18588156496000544","🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco decisão e entrega de valor sem perder colaboração e segurança psicológica. 💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir ⚡ Mais do que formato é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor? 📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí qual rito mais te drena hoje? #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil",48,1,"IMAGE",2026-04-20,"https://scontent-qro1-2.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Eby6AAKRDGgQ7kNvwG6ah0v&_nc_oc=Ado2RR_WTiqWI8RGyjUaHd33mxSWgaw9912iKu8A_0D6QPjUnYScAaQylVo34Hr9iPE&_nc_zt=23&_nc_ht=scontent-qro1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=VaKKB7Rjfk7JDh6vQfJsRA&oh=00_Af6TOgd7ZKNL-VPNpx_WhWomPiqAtRLR896R7WSc93p_NA&oe=6A1FB86A","https://www.instagram.com/p/DXW4Kerjelx/","comunicatibb",,,,,11555
